ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
larevat-20_liver-1,,larevat,20_liver,na-ronplet,na-ronplet,,,,,,,
vinmavis-17_belly-1,,vinmavis,17_belly,neteᵐbaʔa-ŋ,neteᵐbaʔa-ŋ,,,,,,,
vinmavis-18_guts-1,,vinmavis,18_guts,ni-sne-n,ni-sne-n,,,,,,,
vinmavis-19_heart-1,,vinmavis,19_heart,ne-ntaʔam,ne-ntaʔam,,,,,,,
dixonreefi-17_belly-1,,dixonreefi,17_belly,aβti,aβti,,,,,,,
dixonreefi-18_guts-1,,dixonreefi,18_guts,a-snœni,a-snœni,,,,,,,
dixonreefi-19_heart-1,,dixonreefi,19_heart,no-iβseni,no-iβseni,,,,,,,
dixonreefi-20_liver-1,,dixonreefi,20_liver,ne-moᵐbrani,ne-moᵐbrani,,,,,,,
dixonreefii-17_belly-1,,dixonreefii,17_belly,na-xaβuta-na,na-xaβuta-na,,,,,,,
dixonreefii-19_heart-1,,dixonreefii,19_heart,na-uiβœse,na-uiβœse,,,,,,,
dixonreefii-20_liver-1,,dixonreefii,20_liver,na-maᵐpura,na-maᵐpura,,,,,,,
lembinwen-17_belly-1,,lembinwen,17_belly,ni-βetu-ˀ,ni-βetu-ˀ,,,,,,,
lembinwen-19_heart-1,,lembinwen,19_heart,na-βaneβüsnin,na-βaneβüsnin,,,,,,,
lembinwen-20_liver-1,,lembinwen,20_liver,na-mamnin,na-mamnin,,,,,,,
benour-17_belly-1,,benour,17_belly,ni-βetu-ˀ,ni-βetu-ˀ,,,,,,,
benour-18_guts-1,,benour,18_guts,ni-hinin,ni-hinin,,,,,,,
benour-19_heart-1,,benour,19_heart,na-βaneβüs,na-βaneβüs,,,,,,,
benour-20_liver-1,,benour,20_liver,na-mamnin,na-mamnin,,,,,,,
labo-17_belly-1,,labo,17_belly,ni -βitu-ᵑk,ni -βitu-ᵑk,,,,,,,
labo-18_guts-1,,labo,18_guts,ne-sa-ᵑk,ne-sa-ᵑk,,,,,,,
labo-19_heart-1,,labo,19_heart,na-wanewis,na-wanewis,,,,,,,
labo-20_liver-1,,labo,20_liver,nu-ᵏpupu na-ᵑk,nu-ᵏpupu na-ᵑk,,,,,,,
windua-17_belly-1,,windua,17_belly,ni -βitu-ᵑk,ni -βitu-ᵑk,,,,,,,
windua-18_guts-1,,windua,18_guts,ne-se na-ᵑk,ne-se na-ᵑk,,,,,,,
windua-20_liver-1,,windua,20_liver,nə-ᵐbupune,nə-ᵐbupune,,,,,,,
malfaxal-17_belly-1,,malfaxal,17_belly,na-ᵐbax wo-ᵑgu,na-ᵐbax wo-ᵑgu,,,,,,,
malfaxal-19_heart-1,,malfaxal,19_heart,na-βʷanβœs,na-βʷanβœs,,,,,,,
malfaxal-20_liver-1,,malfaxal,20_liver,na-ma pu na-ᵑgu,na-ma pu na-ᵑgu,,,,,,,
ranon-17_belly-1,,ranon,17_belly,tepa-ŋ,tepa-ŋ,,,,,,,
ranon-18_guts-1,,ranon,18_guts,tiña,tiña,,,,,,,
ranon-19_heart-1,,ranon,19_heart,woβio neni,woβio neni,,,,,,,
ranon-20_liver-1,,ranon,20_liver,ratñar neni,ratñar neni,,,,,,,
fonah-17_belly-1,,fonah,17_belly,tepa-ŋ,tepa-ŋ,,,,,,,
fonah-18_guts-1,,fonah,18_guts,teña,teña,,,,,,,
fonah-19_heart-1,,fonah,19_heart,woβio neni,woβio neni,,,,,,,
fonah-20_liver-1,,fonah,20_liver,rarñar,rarñar,,,,,,,
fali-17_belly-1,,fali,17_belly,teβa-k,teβa-k,,,,,,,
fali-18_guts-1,,fali,18_guts,tine-k,tine-k,,,,,,,
fali-19_heart-1,,fali,19_heart,βoβio,βoβio,,,,,,,
fali-20_liver-1,,fali,20_liver,repetakele,repetakele,,,,,,,
baiap-17_belly-1,,baiap,17_belly,toβo-k,toβo-k,,,,,,,
baiap-18_guts-1,,baiap,18_guts,tini-k,tini-k,,,,,,,
baiap-19_heart-1,,baiap,19_heart,βæβios,βæβios,,,,,,,
baiap-20_liver-1,,baiap,20_liver,eŋiar,eŋiar,,,,,,,
sesivi-17_belly-1,,sesivi,17_belly,təβʷo-k,təβʷo-k,,,,,,,
sesivi-18_guts-1,,sesivi,18_guts,tini-k,tini-k,,,,,,,
sesivi-19_heart-1,,sesivi,19_heart,βeβü-k,βeβü-k,,,,,,,
sesivi-20_liver-1,,sesivi,20_liver,ho-k mea,ho-k mea,,,,,,,
portvato-17_belly-1,,portvato,17_belly,towo-k,towo-k,,,,,,,
portvato-18_guts-1,,portvato,18_guts,tiñe-k,tiñe-k,,,,,,,
portvato-19_heart-1,,portvato,19_heart,βaβœhe-n,βaβœhe-n,,,,,,,
portvato-20_liver-1,,portvato,20_liver,leñar,leñar,,,,,,,
toak-17_belly-1,,toak,17_belly,βaŋo-x,βaŋo-x,,,,,,,
toak-18_guts-1,,toak,18_guts,tino-x,tino-x,,,,,,,
toak-19_heart-1,,toak,19_heart,honino-x,honino-x,,,,,,,
toak-20_liver-1,,toak,20_liver,liet no-x,liet no-x,,,,,,,
maat-17_belly-1,,maat,17_belly,βaŋo-k,βaŋo-k,,,,,,,
maat-18_guts-1,,maat,18_guts,tino-k,tino-k,,,,,,,
maat-19_heart-1,,maat,19_heart,honini no-k,honini no-k,,,,,,,
maat-20_liver-1,,maat,20_liver,liet no-k,liet no-k,,,,,,,
lironesa-17_belly-1,,lironesa,17_belly,faŋo-k,faŋo-k,,,,,,,
lironesa-18_guts-1,,lironesa,18_guts,tino-k,tino-k,,,,,,,
lironesa-20_liver-1,,lironesa,20_liver,maleles ona-k,maleles ona-k,,,,,,,
faulili-17_belly-1,,faulili,17_belly,taŋa-ku,taŋa-ku,,,,,,,
faulili-18_guts-1,,faulili,18_guts,tino-ku,tino-ku,,,,,,,
faulili-20_liver-1,,faulili,20_liver,leato-ku,leato-ku,,,,,,,
laul-17_belly-1,,laul,17_belly,βaŋe-k,βaŋe-k,,,,,,,
laul-18_guts-1,,laul,18_guts,tino-ku,tino-ku,,,,,,,
laul-19_heart-1,,laul,19_heart,hehus,hehus,,,,,,,
laul-20_liver-1,,laul,20_liver,eiato-ku,eiato-ku,,,,,,,
lamenu-17_belly-1,,lamenu,17_belly,mapo-u,mapo-u,,,,,,,
lamenu-18_guts-1,,lamenu,18_guts,sine-u,sine-u,,,,,,,
lamenu-20_liver-1,,lamenu,20_liver,puri-ara,puri-ara,,,,,,,
visina-17_belly-1,,visina,17_belly,mapu-ma,mapu-ma,,,,,,,
visina-18_guts-1,,visina,18_guts,pʷes ne-ma,pʷes ne-ma,,,,,,,
visina-19_heart-1,,visina,19_heart,sne-ma,sne-ma,,,,,,,
visina-20_liver-1,,visina,20_liver,puri-are,puri-are,,,,,,,
mapremo-17_belly-1,,mapremo,17_belly,ᵐboᵐba-ku,ᵐboᵐba-ku,,,,,,,
mapremo-18_guts-1,,mapremo,18_guts,pʷes ne-ku,pʷes ne-ku,,,,,,,
mapremo-19_heart-1,,mapremo,19_heart,mərawa,mərawa,,,,,,,
mapremo-20_liver-1,,mapremo,20_liver,puri-ara,puri-ara,,,,,,,
nikaura-17_belly-1,,nikaura,17_belly,mʷopʷo-u,mʷopʷo-u,,,,,,,
nikaura-18_guts-1,,nikaura,18_guts,sine-u,sine-u,,,,,,,
nikaura-19_heart-1,,nikaura,19_heart,mrawa,mrawa,,,,,,,
nikaura-20_liver-1,,nikaura,20_liver,puri-are,puri-are,,,,,,,
nuvi-17_belly-1,,nuvi,17_belly,mopo-mʷa,mopo-mʷa,,,,,,,
nuvi-18_guts-1,,nuvi,18_guts,posine-mʷa,posine-mʷa,,,,,,,
nuvi-19_heart-1,,nuvi,19_heart,yiro-mʷa,yiro-mʷa,,,,,,,
nuvi-20_liver-1,,nuvi,20_liver,puri-are,puri-are,,,,,,,
mate-17_belly-1,,mate,17_belly,mopʷo-u,mopʷo-u,,,,,,,
mate-18_guts-1,,mate,18_guts,sne-u,sne-u,,,,,,,
mate-19_heart-1,,mate,19_heart,rawa,rawa,,,,,,,
mate-20_liver-1,,mate,20_liver,puri-ere,puri-ere,,,,,,,
nul-17_belly-1,,nul,17_belly,mʷopʷo-u,mʷopʷo-u,,,,,,,
nul-18_guts-1,,nul,18_guts,sine-u,sine-u,,,,,,,
nul-19_heart-1,,nul,19_heart,raua,raua,,,,,,,
nul-20_liver-1,,nul,20_liver,puri-ere,puri-ere,,,,,,,
filakara-17_belly-1,,filakara,17_belly,mʷopʷo-u,mʷopʷo-u,,,,,,,
filakara-18_guts-1,,filakara,18_guts,sne-u,sne-u,,,,,,,
filakara-19_heart-1,,filakara,19_heart,ⁿdawa,ⁿdawa,,,,,,,
filakara-20_liver-1,,filakara,20_liver,puri-ere,puri-ere,,,,,,,
tavio-17_belly-1,,tavio,17_belly,moᵐbo-ᵑku,moᵐbo-ᵑku,,,,,,,
tavio-19_heart-1,,tavio,19_heart,mərawo,mərawo,,,,,,,
tavio-20_liver-1,,tavio,20_liver,puri-aru,puri-aru,,,,,,,
bonkovia-17_belly-1,,bonkovia,17_belly,ᵐboᵐba-ᵑgu,ᵐboᵐba-ᵑgu,,,,,,,
bonkovia-18_guts-1,,bonkovia,18_guts,tiñe-ᵑgu,tiñe-ᵑgu,,,,,,,
bonkovia-19_heart-1,,bonkovia,19_heart,marawa-ᵑgu,marawa-ᵑgu,,,,,,,
bonkovia-20_liver-1,,bonkovia,20_liver,puri-ara,puri-ara,,,,,,,
burupika-17_belly-1,,burupika,17_belly,ᵐboᵐba-ᵑgu,ᵐboᵐba-ᵑgu,,,,,,,
burupika-18_guts-1,,burupika,18_guts,tiñe-ᵑgu,tiñe-ᵑgu,,,,,,,
burupika-19_heart-1,,burupika,19_heart,mærawa,mærawa,,,,,,,
burupika-20_liver-1,,burupika,20_liver,puri-ara,puri-ara,,,,,,,
yevali-17_belly-1,,yevali,17_belly,ᵐboᵐbʷa-ᵑgu,ᵐboᵐbʷa-ᵑgu,,,,,,,
yevali-18_guts-1,,yevali,18_guts,sine-ᵑgu,sine-ᵑgu,,,,,,,
yevali-19_heart-1,,yevali,19_heart,mærawa,mærawa,,,,,,,
yevali-20_liver-1,,yevali,20_liver,puri-ara,puri-ara,,,,,,,
burumba-17_belly-1,,burumba,17_belly,maᵐbo-ku,maᵐbo-ku,,,,,,,
burumba-18_guts-1,,burumba,18_guts,tiñe-ku,tiñe-ku,,,,,,,
burumba-19_heart-1,,burumba,19_heart,mara-βuo,mara-βuo,,,,,,,
burumba-20_liver-1,,burumba,20_liver,puri-aro,puri-aro,,,,,,,
maemorae-17_belly-1,,maemorae,17_belly,maᵐbo-ŋ  tna‧-ŋ,maᵐbo-ŋ tna‧-ŋ,,,,,,,
maemorae-18_guts-1,,maemorae,18_guts,maᵐbo-ŋ  tna‧-ŋ,maᵐbo-ŋ tna‧-ŋ,,,,,,,
maemorae-19_heart-1,,maemorae,19_heart,kərəmaβiə,kərəmaβiə,,,,,,,
maemorae-20_liver-1,,maemorae,20_liver,ᵐbər-warə,ᵐbər-warə,,,,,,,
vowa-17_belly-1,,vowa,17_belly,peᵐbe-ŋ,peᵐbe-ŋ,,,,,,,
vowa-18_guts-1,,vowa,18_guts,n̥e-ŋ,n̥e-ŋ,,,,,,,
vowa-19_heart-1,,vowa,19_heart,aβuha,aβuha,,,,,,,
vowa-20_liver-1,,vowa,20_liver,ᵐbotkam,ᵐbotkam,,,,,,,
bonga-17_belly-1,,bonga,17_belly,na-tinaˀ¹,na-tinaˀ¹,,,,,,,
bonga-20_liver-1,,bonga,20_liver,na-nekam,na-nekam,,,,,,,
tonga-17_belly-1,,tonga,17_belly,na-tia-ŋ,na-tia-ŋ,,,,,,,
tonga-18_guts-1,,tonga,18_guts,na-tinai,na-tinai,,,,,,,
tonga-19_heart-1,,tonga,19_heart,na-muliˀa-ŋ,na-muliˀa-ŋ,,,,,,,
tonga-20_liver-1,,tonga,20_liver,na-nekam,na-nekam,,,,,,,
makura-17_belly-1,,makura,17_belly,na-tinaˀ¹,na-tinaˀ¹,,,,,,,
makura-18_guts-1,,makura,18_guts,na-tinaˀ,na-tinaˀ,,,,,,,
makura-19_heart-1,,makura,19_heart,na-ˀamu-ŋ,na-ˀamu-ŋ,,,,,,,
makura-20_liver-1,,makura,20_liver,nekam,nekam,,,,,,,
mataso-17_belly-1,,mataso,17_belly,na-tia-ŋ,na-tia-ŋ,,,,,,,
mataso-18_guts-1,,mataso,18_guts,na-tinaˀ,na-tinaˀ,,,,,,,
mataso-19_heart-1,,mataso,19_heart,na-ˀamʷo-ŋ,na-ˀamʷo-ŋ,,,,,,,
mataso-20_liver-1,,mataso,20_liver,na-nekam,na-nekam,,,,,,,
makatea-17_belly-1,,makatea,17_belly,nakau,nakau,,,,,,,
makatea-18_guts-1,,makatea,18_guts,tinae,tinae,,,,,,,
makatea-19_heart-1,,makatea,19_heart,mama/roto,mama,,,,,,,
makatea-20_liver-1,,makatea,20_liver,ate-,ate-,,,,,,,
woraviu-17_belly-1,,woraviu,17_belly,na-pʷele-ŋu,na-pʷele-ŋu,,,,,,,
woraviu-19_heart-1,,woraviu,19_heart,na-mʷo-ŋu,na-mʷo-ŋu,,,,,,,
woraviu-20_liver-1,,woraviu,20_liver,na-likapu,na-likapu,,,,,,,
sesake-17_belly-1,,sesake,17_belly,na-ᵐbʷele-ᵑgu,na-ᵐbʷele-ᵑgu,,,,,,,
sesake-18_guts-1,,sesake,18_guts,na-marita-ᵑgu,na-marita-ᵑgu,,,,,,,
sesake-19_heart-1,,sesake,19_heart,na-mu-ᵑgu,na-mu-ᵑgu,,,,,,,
sesake-20_liver-1,,sesake,20_liver,na-ⁿdanikapu,na-ⁿdanikapu,,,,,,,
nguna-17_belly-1,,nguna,17_belly,na-pʷele-ŋu,na-pʷele-ŋu,,,,,,,
nguna-18_guts-1,,nguna,18_guts,na-marita-ŋu,na-marita-ŋu,,,,,,,
nguna-20_liver-1,,nguna,20_liver,na-danikapu,na-danikapu,,,,,,,
pwele-17_belly-1,,pwele,17_belly,na-pʷele-na,na-pʷele-na,,,,,,,
pwele-18_guts-1,,pwele,18_guts,na-marita,na-marita,,,,,,,
pwele-19_heart-1,,pwele,19_heart,na-sata,na-sata,,,,,,,
pwele-20_liver-1,,pwele,20_liver,na-danikabu,na-danikabu,,,,,,,
siviri-17_belly-1,,siviri,17_belly,na-pʷele,na-pʷele,,,,,,,
siviri-18_guts-1,,siviri,18_guts,na-marita,na-marita,,,,,,,
siviri-19_heart-1,,siviri,19_heart,na-mo-ŋ,na-mo-ŋ,,,,,,,
siviri-20_liver-1,,siviri,20_liver,ⁿdalkap,ⁿdalkap,,,,,,,
lelepa-17_belly-1,,lelepa,17_belly,na-pʷal-ŋu,na-pʷal-ŋu,,,,,,,
lelepa-18_guts-1,,lelepa,18_guts,na-marta-ŋu,na-marta-ŋu,,,,,,,
lelepa-19_heart-1,,lelepa,19_heart,na-mʷo-ŋu,na-mʷo-ŋu,,,,,,,
lelepa-20_liver-1,,lelepa,20_liver,na-lkop-ŋu,na-lkop-ŋu,,,,,,,
pango-17_belly-1,,pango,17_belly,na-ple-k,na-ple-k,,,,,,,
pango-20_liver-1,,pango,20_liver,n-kapu-k,n-kapu-k,,,,,,,
eratap-17_belly-1,,eratap,17_belly,na-ple-k,na-ple-k,,,,,,,
eratap-18_guts-1,,eratap,18_guts,n-marte-k,n-marte-k,,,,,,,
eratap-19_heart-1,,eratap,19_heart,na-ŋmo-k,na-ŋmo-k,,,,,,,
eratap-20_liver-1,,eratap,20_liver,ⁿdankip,ⁿdankip,,,,,,,
eton-17_belly-1,,eton,17_belly,teŋa-ŋ,teŋa-ŋ,,,,,,,
eton-18_guts-1,,eton,18_guts,mata-ŋ,mata-ŋ,,,,,,,
eton-19_heart-1,,eton,19_heart,pʷo-ŋ,pʷo-ŋ,,,,,,,
eton-20_liver-1,,eton,20_liver,amʷo-ŋ,amʷo-ŋ,,,,,,,
fila-17_belly-1,,fila,17_belly,sinae¹,sinae¹,,,,,,,
fila-18_guts-1,,fila,18_guts,sinae,sinae,,,,,,,
fila-19_heart-1,,fila,19_heart,toufka‧noa,toufka‧noa,,,,,,,
fila-20_liver-1,,fila,20_liver,ate-,ate-,,,,,,,
mele-17_belly-1,,mele,17_belly,paleleke,paleleke,,,,,,,
mele-18_guts-1,,mele,18_guts,sinae,sinae,,,,,,,
mele-19_heart-1,,mele,19_heart,mitatalo,mitatalo,,,,,,,
sie-17_belly-1,,sie,17_belly,ne-tni-ŋ,ne-tni-ŋ,,,,,,,
sie-18_guts-1,,sie,18_guts,no-sensi-ŋ,no-sensi-ŋ,,,,,,,
sie-19_heart-1,,sie,19_heart,patmunux,patmunux,,,,,,,
sie-20_liver-1,,sie,20_liver,mou,mou,,,,,,,
ura-17_belly-1,,ura,17_belly,ⁿdoβo-n,ⁿdoβo-n,,,,,,,
ura-20_liver-1,,ura,20_liver,maᵑkilemil,maᵑkilemil,,,,,,,
isiai-17_belly-1,,isiai,17_belly,tupʷœ-k,tupʷœ-k,,,,,,,
isiai-19_heart-1,,isiai,19_heart,ne-kena-ku,ne-kena-ku,,,,,,,
isiai-20_liver-1,,isiai,20_liver,tapawæreβæ,tapawæreβæ,,,,,,,
yatuk-17_belly-1,,yatuk,17_belly,təpʷə-k,təpʷə-k,,,,,,,
yatuk-18_guts-1,,yatuk,18_guts,na-nina,na-nina,,,,,,,
yatuk-19_heart-1,,yatuk,19_heart,nə-kena-ku,nə-kena-ku,,,,,,,
yatuk-20_liver-1,,yatuk,20_liver,na-kanmapʷə-k,na-kanmapʷə-k,,,,,,,
portr-17_belly-1,,portr,17_belly,təpʷə-k,təpʷə-k,,,,,,,
portr-18_guts-1,,portr,18_guts,na-nin̥e,na-nin̥e,,,,,,,
portr-19_heart-1,,portr,19_heart,nə-kena-ku,nə-kena-ku,,,,,,,
portr-20_liver-1,,portr,20_liver,na-kanmʷapʷə-k,na-kanmʷapʷə-k,,,,,,,
iarkei-17_belly-1,,iarkei,17_belly,na-rfa-k,na-rfa-k,,,,,,,
iarkei-18_guts-1,,iarkei,18_guts,nə-siŋa-k,nə-siŋa-k,,,,,,,
iarkei-19_heart-1,,iarkei,19_heart,na-wanenau,na-wanenau,,,,,,,
iarkei-20_liver-1,,iarkei,20_liver,na-ŋanmapʷu-k,na-ŋanmapʷu-k,,,,,,,
loniel-17_belly-1,,loniel,17_belly,na-rfwa-k,na-rfwa-k,,,,,,,
loniel-18_guts-1,,loniel,18_guts,ni-siŋa-k,ni-siŋa-k,,,,,,,
loniel-19_heart-1,,loniel,19_heart,na-ninaulak,na-ninaulak,,,,,,,
loniel-20_liver-1,,loniel,20_liver,na-ŋanmʷapʷu-k,na-ŋanmʷapʷu-k,,,,,,,
northt-17_belly-1,,northt,17_belly,na‧napə-k,na‧napə-k,,,,,,,
northt-18_guts-1,,northt,18_guts,ni-sŋa-k,ni-sŋa-k,,,,,,,
northt-19_heart-1,,northt,19_heart,noatafala-k,noatafala-k,,,,,,,
northt-20_liver-1,,northt,20_liver,na-ŋanmaᵐbʷə-k,na-ŋanmaᵐbʷə-k,,,,,,,
lenakel-17_belly-1,,lenakel,17_belly,təpʷewa,təpʷewa,,,,,,,
lenakel-18_guts-1,,lenakel,18_guts,nə-sŋa-n,nə-sŋa-n,,,,,,,
lenakel-19_heart-1,,lenakel,19_heart,nəkin,nəkin,,,,,,,
lenakel-20_liver-1,,lenakel,20_liver,na-kanmopu-n,na-kanmopu-n,,,,,,,
lenau-17_belly-1,,lenau,17_belly,na-tipʷo-k,na-tipʷo-k,,,,,,,
lenau-18_guts-1,,lenau,18_guts,nə-sŋa-k,nə-sŋa-k,,,,,,,
lenau-19_heart-1,,lenau,19_heart,na-wanenau,na-wanenau,,,,,,,
lenau-20_liver-1,,lenau,20_liver,na-nimapʷə-k,na-nimapʷə-k,,,,,,,
lonas-17_belly-1,,lonas,17_belly,nə-təpʷu-k,nə-təpʷu-k,,,,,,,
lonas-18_guts-1,,lonas,18_guts,nə-sŋa-k,nə-sŋa-k,,,,,,,
lonas-19_heart-1,,lonas,19_heart,nowotaŋa,nowotaŋa,,,,,,,
lonas-20_liver-1,,lonas,20_liver,na-kanmapʷə-k,na-kanmapʷə-k,,,,,,,
lapwang-17_belly-1,,lapwang,17_belly,θəpʷə-k,θəpʷə-k,,,,,,,
lapwang-18_guts-1,,lapwang,18_guts,nə-sinawə-k,nə-sinawə-k,,,,,,,
lapwang-19_heart-1,,lapwang,19_heart,ni-kiana-kʷ,ni-kiana-kʷ,,,,,,,
imreang-17_belly-1,,imreang,17_belly,təpʷə-k,təpʷə-k,,,,,,,
imreang-18_guts-1,,imreang,18_guts,nə-siŋa-k,nə-siŋa-k,,,,,,,
imreang-19_heart-1,,imreang,19_heart,kua-nikiaŋaku,kua-nikiaŋaku,,,,,,,
imreang-20_liver-1,,imreang,20_liver,na-kanmopʷə-k,na-kanmopʷə-k,,,,,,,
ikiyau-17_belly-1,,ikiyau,17_belly,təpʷə-k,təpʷə-k,,,,,,,
ikiyau-18_guts-1,,ikiyau,18_guts,ni-sinawə-k,ni-sinawə-k,,,,,,,
ikiyau-19_heart-1,,ikiyau,19_heart,nəki-k,nəki-k,,,,,,,
ikiyau-20_liver-1,,ikiyau,20_liver,kahip,kahip,,,,,,,
enfit-17_belly-1,,enfit,17_belly,təpʷu-k,təpʷu-k,,,,,,,
enfit-18_guts-1,,enfit,18_guts,nə-sinawu-k,nə-sinawu-k,,,,,,,
enfit-19_heart-1,,enfit,19_heart,nə-kena-k,nə-kena-k,,,,,,,
enfit-20_liver-1,,enfit,20_liver,na-kanmapʷu-k,na-kanmapʷu-k,,,,,,,
ikiti-17_belly-1,,ikiti,17_belly,təpʷə-k,təpʷə-k,,,,,,,
ikiti-18_guts-1,,ikiti,18_guts,ni-sinawu-k,ni-sinawu-k,,,,,,,
ikiti-19_heart-1,,ikiti,19_heart,ᵑgena-k,ᵑgena-k,,,,,,,
aneityum-17_belly-1,,aneityum,17_belly,ne-tŋa-k,ne-tŋa-k,,,,,,,
aneityum-18_guts-1,,aneityum,18_guts,na-wunti-k,na-wunti-k,,,,,,,
aneityum-19_heart-1,,aneityum,19_heart,in-mopo-k,in-mopo-k,,,,,,,
aneityum-20_liver-1,,aneityum,20_liver,in-ruruhut,in-ruruhut,,,,,,,
aniwa-17_belly-1,,aniwa,17_belly,inae,inae,,,,,,,
aniwa-18_guts-1,,aniwa,18_guts,ŋʷatakoro,ŋʷatakoro,,,,,,,
aniwa-20_liver-1,,aniwa,20_liver,ače,ače,,,,,,,
futuna-17_belly-1,,futuna,17_belly,činae,činae,,,,,,,
futuna-18_guts-1,,futuna,18_guts,naβaβa,naβaβa,,,,,,,
futuna-19_heart-1,,futuna,19_heart,faretoto,faretoto,,,,,,,
futuna-20_liver-1,,futuna,20_liver,ate,ate,,,,,,,
hiw-21_navel-1,,hiw,21_navel,wotikʷə,wotikʷə,,,,,,,
hiw-22_kidney-1,,hiw,22_kidney,βaɣəyaβə,βaɣəyaβə,,,,,,,
hiw-23_bodyhair-1,,hiw,23_bodyhair,n-uy,n-uy,,,,,,,
hiw-24_penis-1,,hiw,24_penis,βat,βat,,,,,,,
toga-21_navel-1,,toga,21_navel,tuko-k,tuko-k,,,,,,,
toga-22_kidney-1,,toga,22_kidney,mokʷmek,mokʷmek,,,,,,,
toga-23_bodyhair-1,,toga,23_bodyhair,ɣuro-k,ɣuro-k,,,,,,,
toga-24_penis-1,,toga,24_penis,huŋʷo-k,huŋʷo-k,,,,,,,
lehali-21_navel-1,,lehali,21_navel,metakʷet,metakʷet,,,,,,,
lehali-22_kidney-1,,lehali,22_kidney,womekʷo,womekʷo,,,,,,,
lehali-23_bodyhair-1,,lehali,23_bodyhair,nutnot,nutnot,,,,,,,
lehali-24_penis-1,,lehali,24_penis,pʷoho-k,pʷoho-k,,,,,,,
lehalurup-21_navel-1,,lehalurup,21_navel,mœčœpot yœ-k,mœčœpot yœ-k,,,,,,,
lehalurup-22_kidney-1,,lehalurup,22_kidney,womekʷo,womekʷo,,,,,,,
lehalurup-23_bodyhair-1,,lehalurup,23_bodyhair,ɣai yœ-k,ɣai yœ-k,,,,,,,
lehalurup-24_penis-1,,lehalurup,24_penis,le-k,le-k,,,,,,,
motlav-21_navel-1,,motlav,21_navel,no-bot,no-bot,,,,,,,
motlav-22_kidney-1,,motlav,22_kidney,womʷakmʷak,womʷakmʷak,,,,,,,
motlav-23_bodyhair-1,,motlav,23_bodyhair,naᵐbai,naᵐbai,,,,,,,
motlav-24_penis-1,,motlav,24_penis,na- Iwe-k,na- Iwe-k,,,,,,,
mota-21_navel-1,,mota,21_navel,puto-k,puto-k,,,,,,,
mota-22_kidney-1,,mota,22_kidney,womakemake,womakemake,,,,,,,
mota-23_bodyhair-1,,mota,23_bodyhair,ɣoro-k,ɣoro-k,,,,,,,
mota-24_penis-1,,mota,24_penis,wale-k,wale-k,,,,,,,
vatrata-21_navel-1,,vatrata,21_navel,poˀo-k,poˀo-k,,,,,,,
vatrata-22_kidney-1,,vatrata,22_kidney,womakmak,womakmak,,,,,,,
vatrata-23_bodyhair-1,,vatrata,23_bodyhair,ɣorɣoro-k,ɣorɣoro-k,,,,,,,
vatrata-24_penis-1,,vatrata,24_penis,lie-k,lie-k,,,,,,,
sasar-21_navel-1,,sasar,21_navel,pœˀœ-k,pœˀœ-k,,,,,,,
sasar-22_kidney-1,,sasar,22_kidney,womʷœkmʷœk,womʷœkmʷœk,,,,,,,
sasar-23_bodyhair-1,,sasar,23_bodyhair,βili-k,βili-k,,,,,,,
sasar-24_penis-1,,sasar,24_penis,n-le-k,n-le-k,,,,,,,
vetumboso-21_navel-1,,vetumboso,21_navel,pütœ-k,pütœ-k,,,,,,,
vetumboso-22_kidney-1,,vetumboso,22_kidney,wimikmiak,wimikmiak,,,,,,,
vetumboso-23_bodyhair-1,,vetumboso,23_bodyhair,ɣœrɣœrœ-k,ɣœrɣœrœ-k,,,,,,,
vetumboso-24_penis-1,,vetumboso,24_penis,kʷerœ-k,kʷerœ-k,,,,,,,
mosina-21_navel-1,,mosina,21_navel,putoɣi,putoɣi,,,,,,,
mosina-23_bodyhair-1,,mosina,23_bodyhair,βul,βul,,,,,,,
mosina-24_penis-1,,mosina,24_penis,losoɣi,losoɣi,,,,,,,
bek-21_navel-1,,bek,21_navel,ᵐbœˀœ-k,ᵐbœˀœ-k,,,,,,,
bek-24_penis-1,,bek,24_penis,li-k,li-k,,,,,,,
nume-21_navel-1,,nume,21_navel,buto-k,buto-k,,,,,,,
nume-22_kidney-1,,nume,22_kidney,womʷakak,womʷakak,,,,,,,
nume-23_bodyhair-1,,nume,23_bodyhair,ɣoro-k,ɣoro-k,,,,,,,
nume-24_penis-1,,nume,24_penis,wele-k,wele-k,,,,,,,
dorig-21_navel-1,,dorig,21_navel,na-ᵐptœ-k,na-ᵐptœ-k,,,,,,,
dorig-23_bodyhair-1,,dorig,23_bodyhair,na-βœβlu-k,na-βœβlu-k,,,,,,,
dorig-24_penis-1,,dorig,24_penis,par,par,,,,,,,
koro-21_navel-1,,koro,21_navel,ᵐboto-ŋ,ᵐboto-ŋ,,,,,,,
koro-23_bodyhair-1,,koro,23_bodyhair,βul,βul,,,,,,,
koro-24_penis-1,,koro,24_penis,mæs,mæs,,,,,,,
wetamut-21_navel-1,,wetamut,21_navel,na-ptu-k,na-ptu-k,,,,,,,
wetamut-23_bodyhair-1,,wetamut,23_bodyhair,βul,βul,,,,,,,
lakona-21_navel-1,,lakona,21_navel,puto-k,puto-k,,,,,,,
lakona-22_kidney-1,,lakona,22_kidney,meakmeak,meakmeak,,,,,,,
