ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
sharkbavi-42_sweat-1,,sharkbavi,42_sweat,momoner̃,momoner̃,m o m o n e r̃,,,,,^m o m o n e r̃$,default
sharkbavi-44_father-1,,sharkbavi,44_father,tatai-,tatai-,t a t a i,,,,,^t a t a i -$,default
sharkbavii-42_sweat-1,,sharkbavii,42_sweat,momonəči-ŋ,momonəči-ŋ,m o m o n ə tʃ i + ŋ,,,,,^m o m o n ə č i - ŋ$,default
sharkbavii-43_tears-1,,sharkbavii,43_tears,wi-nata-ŋ,wi-nata-ŋ,w i + n a t a + ŋ,,,,,^w i - n a t a - ŋ$,default
sharkbavii-44_father-1,,sharkbavii,44_father,tata ya-ŋˡ,tata_ya-ŋˡ,t a t a + j a + ŋ,,,,,^t a t a _ y a - ŋˡ$,default
mafea-41_fat-1,,mafea,41_fat,fita-,fita-,f i t a,,,,,^f i t a -$,default
mafea-42_sweat-1,,mafea,42_sweat,m̈am̈aone-,m̈am̈aone-,m̈/ʙ a m̈/ʙ a o n e,,,,,^m̈ a m̈ a o n e -$,default
mafea-44_father-1,,mafea,44_father,tam̈a,tam̈a,t a m̈/ʙ a,,,,,^t a m̈ a$,default
lenau-42_sweat-1,,lenau,42_sweat,mamaono,mamaono,m a m a o n o,,,,,^m a m a o n o$,default
lenau-44_father-1,,lenau,44_father,tama-,tama-,t a m a,,,,,^t a m a -$,default
aore-41_fat-1,,aore,41_fat,uro-,uro-,u r o,,,,,^u r o -$,default
aore-42_sweat-1,,aore,42_sweat,naono,naono,n a o n o,,,,,^n a o n o$,default
aore-44_father-1,,aore,44_father,tam̈a-,tam̈a-,t a m̈/ʙ a,,,,,^t a m̈ a -$,default
malonorth-41_fat-1,,malonorth,41_fat,par̃u,par̃u,p a r̃ u,,,,,^p a r̃ u$,default
malonorth-42_sweat-1,,malonorth,42_sweat,maɣasuɣasu,maɣasuɣasu,m a ɣ a s u ɣ a s u,,,,,^m a ɣ a s u ɣ a s u$,default
malonorth-43_tears-1,,malonorth,43_tears,tinaŋisi-,tinaŋisi-,t i n a ŋ i s i,,,,,^t i n a ŋ i s i -$,default
malonorth-44_father-1,,malonorth,44_father,tama,tama,t a m a,,,,,^t a m a$,default
imreang-41_fat-1,,imreang,41_fat,par̃u,par̃u,p a r̃ u,,,,,^p a r̃ u$,default
tangoa-41_fat-1,,tangoa,41_fat,p̈aru-,p̈aru-,p̈/ʙ̥ a r u,,,,,^p̈ a r u -$,default
tangoa-42_sweat-1,,tangoa,42_sweat,masumasu-ku,masumasu-ku,m a s u m a s u + k u,,,,,^m a s u m a s u - k u$,default
tangoa-43_tears-1,,tangoa,43_tears,wai-m̈ata-ku,wai-m̈ata-ku,w a i + m̈/ʙ a t a + k u,,,,,^w a i - m̈ a t a - k u$,default
tangoa-44_father-1,,tangoa,44_father,tam̈a-,tam̈a-,t a m̈/ʙ a,,,,,^t a m̈ a -$,default
araki-42_sweat-1,,araki,42_sweat,masmasu-ku,masmasu-ku,m a s m a s u + k u,,,,,^m a s m a s u - k u$,default
araki-43_tears-1,,araki,43_tears,ai-mara-ku,ai-mara-ku,a i + m a r a + k u,,,,,^a i - m a r a - k u$,default
araki-44_father-1,,araki,44_father,ramü-ku,ramü-ku,r a m y + k u,,,,,^r a m ü - k u$,default
axamb-41_fat-1,,axamb,41_fat,amaloxlox,amaloxlox,a m a l o x l o x,,,,,^a m a l o x l o x$,default
axamb-42_sweat-1,,axamb,42_sweat,βölaŋ,βölaŋ,β ø l a ŋ,,,,,^β ö l a ŋ$,default
axamb-43_tears-1,,axamb,43_tears,na-merarür,na-merarür,n a + m e r a r y r,,,,,^n a - m e r a r ü r$,default
axamb-44_father-1,,axamb,44_father,arme-n,arme-n,a r m e + n,,,,,^a r m e - n$,default
letenboi-41_fat-1,,letenboi,41_fat,lebeⁿdʳao,lebeⁿdʳao,l e b e ⁿdʳ a o,,,,,^l e b e ⁿdʳ a o$,default
letenboi-43_tears-1,,letenboi,43_tears,uaret,uaret,u a r e t,,,,,^u a r e t$,default
letenboi-44_father-1,,letenboi,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
maxbaxo-41_fat-1,,maxbaxo,41_fat,kanox,kanox,k a n o x,,,,,^k a n o x$,default
maxbaxo-42_sweat-1,,maxbaxo,42_sweat,na-βlaŋ,na-βlaŋ,n a + β l a ŋ,,,,,^n a - β l a ŋ$,default
maxbaxo-43_tears-1,,maxbaxo,43_tears,na-mrarur,na-mrarur,n a + m r a r u r,,,,,^n a - m r a r u r$,default
maxbaxo-44_father-1,,maxbaxo,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
avok-41_fat-1,,avok,41_fat,no-kanok,no-kanok,n o + k a n o k,,,,,^n o - k a n o k$,default
avok-42_sweat-1,,avok,42_sweat,no-βlaŋ,no-βlaŋ,n o + β l a ŋ,,,,,^n o - β l a ŋ$,default
avok-43_tears-1,,avok,43_tears,na-suɣu-mara-ᵑk,na-suɣu-mara-ᵑk,n a + s u ɣ u + m a r a + ⁿk,,,,,^n a - s u ɣ u - m a r a - ᵑk$,default
avok-44_father-1,,avok,44_father,rama-ᵑk,rama-ᵑk,r a m a + ⁿk,,,,,^r a m a - ᵑk$,default
maskelynes-41_fat-1,,maskelynes,41_fat,ne-lal,ne-lal,n e + l a l,,,,,^n e - l a l$,default
maskelynes-42_sweat-1,,maskelynes,42_sweat,na-pilal,na-pilal,n a + p i l a l,,,,,^n a - p i l a l$,default
maskelynes-43_tears-1,,maskelynes,43_tears,na-metarur,na-metarur,n a + m e t a r u r,,,,,^n a - m e t a r u r$,default
maskelynes-44_father-1,,maskelynes,44_father,atema-ᵑk,atema-ᵑk,a t e m a + ⁿk,,,,,^a t e m a - ᵑk$,default
portsandwich-41_fat-1,,portsandwich,41_fat,kanoɣ,kanoɣ,k a n o ɣ,,,,,^k a n o ɣ$,default
portsandwich-42_sweat-1,,portsandwich,42_sweat,no-pie,no-pie,n o + p i e,,,,,^n o - p i e$,default
portsandwich-43_tears-1,,portsandwich,43_tears,məraβisa-ŋ,məraβisa-ŋ,m ə r a β i s a + ŋ,,,,,^m ə r a β i s a - ŋ$,default
portsandwich-44_father-1,,portsandwich,44_father,rama-ŋ,rama-ŋ,r a m a + ŋ,,,,,^r a m a - ŋ$,default
burmbar-41_fat-1,,burmbar,41_fat,mramramɣoβon,mramramɣoβon,m r a m r a m ɣ o β o n,,,,,^m r a m r a m ɣ o β o n$,default
burmbar-42_sweat-1,,burmbar,42_sweat,ne-pret,ne-pret,n e + p r e t,,,,,^n e - p r e t$,default
burmbar-43_tears-1,,burmbar,43_tears,ne-suœk-mæta-ᵑk,ne-suœk-mæta-ᵑk,n e + s u œ k + m æ t a + ⁿk,,,,,^n e - s u œ k - m æ t a - ᵑk$,default
burmbar-44_father-1,,burmbar,44_father,tæma-ᵑk,tæma-ᵑk,t æ m a + ⁿk,,,,,^t æ m a - ᵑk$,default
lepaxsivir-41_fat-2,,lepaxsivir,41_fat,makarox,makarox,m a k a r o x,,,,,^m a k a r o x$,default
lepaxsivir-42_sweat-2,,lepaxsivir,42_sweat,mepret,mepret,m e p r e t,,,,,^m e p r e t$,default
lepaxsivir-43_tears-2,,lepaxsivir,43_tears,metarur,metarur,m e t a r u r,,,,,^m e t a r u r$,default
lepaxsivir-44_father-2,,lepaxsivir,44_father,tama-ᵑk,tama-ᵑk,t a m a + ⁿk,,,,,^t a m a - ᵑk$,default
vartavo-41_fat-1,,vartavo,41_fat,maraᵐp,maraᵐp,m a r a ⁿp,,,,,^m a r a ᵐp $,default
vartavo-42_sweat-1,,vartavo,42_sweat,ne-prœt,ne-prœt,n e + p r œ t,,,,,^n e - p r œ t$,default
vartavo-43_tears-1,,vartavo,43_tears,ne -suaɣ-mæta-ᵑk,ne_-suaɣ-mæta-ᵑk,n e s u a ɣ + m æ t a + ⁿk,,,,,^n e _- s u a ɣ - m æ t a - ᵑk$,default
vartavo-44_father-1,,vartavo,44_father,tama-ᵑk,tama-ᵑk,t a m a + ⁿk,,,,,^t a m a - ᵑk$,default
aulua-41_fat-1,,aulua,41_fat,leᵐp,leᵐp,l e ⁿp,,,,,^l e ᵐp $,default
aulua-42_sweat-1,,aulua,42_sweat,ni-βrot,ni-βrot,n i + β r o t,,,,,^n i - β r o t$,default
aulua-43_tears-1,,aulua,43_tears,metior,metior,m e t i o r,,,,,^m e t i o r$,default
aulua-44_father-1,,aulua,44_father,teme-ᵑk,teme-ᵑk,t e m e + ⁿk,,,,,^t e m e - ᵑk$,default
repanbitip-41_fat-1,,repanbitip,41_fat,i-leᵐb²,i-leᵐb²,i + l e ⁿb,,,,,^i - l e ᵐb ²$,default
repanbitip-42_sweat-1,,repanbitip,42_sweat,momʷonien,momʷonien,m o mʷ o n i e n,,,,,^m o mʷ o n i e n$,default
repanbitip-43_tears-1,,repanbitip,43_tears,metareŋ,metareŋ,m e t a r e ŋ,,,,,^m e t a r e ŋ$,default
repanbitip-44_father-1,,repanbitip,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
rerep-41_fat-1,,rerep,41_fat,mʷi-raᵐb²,mʷi-raᵐb²,mʷ i + r a ⁿb,,,,,^mʷ i - r a ᵐb ²$,default
rerep-42_sweat-1,,rerep,42_sweat,ne-rat,ne-rat,n e + r a t,,,,,^n e - r a t$,default
rerep-43_tears-1,,rerep,43_tears,metarur,metarur,m e t a r u r,,,,,^m e t a r u r$,default
rerep-44_father-1,,rerep,44_father,tata su-ŋ¹,tata_su-ŋ¹,t a t a + s u + ŋ,,,,,^t a t a _ s u - ŋ ¹$,default
unua-41_fat-1,,unua,41_fat,iβuβʷin,iβuβʷin,i β u βʷ i n,,,,,^i β u βʷ i n$,default
unua-42_sweat-1,,unua,42_sweat,naran,naran,n a r a n,,,,,^n a r a n$,default
unua-43_tears-1,,unua,43_tears,metarun,metarun,m e t a r u n,,,,,^m e t a r u n$,default
unua-44_father-1,,unua,44_father,tata sexina¹,tata_sexina¹,t a t a + s e x i n a,,,,,^t a t a _ s e x i n a ¹$,default
tinbembe-41_fat-1,,tinbembe,41_fat,irβʷik,irβʷik,i r βʷ i k,,,,,^i r βʷ i k$,default
tinbembe-42_sweat-1,,tinbembe,42_sweat,suβak,suβak,s u β a k,,,,,^s u β a k$,default
tinbembe-43_tears-1,,tinbembe,43_tears,metnewe,metnewe,m e t n e w e,,,,,^m e t n e w e$,default
tinbembe-44_father-1,,tinbembe,44_father,mʷom tanai¹,mʷom_tanai¹,mʷ o m + t a n a i,,,,,^mʷ o m _ t a n a i ¹$,default
lingarak-41_fat-1,,lingarak,41_fat,ne-ᵐbʷera-n,ne-ᵐbʷera-n,n e + ⁿbʷ e r a + n,,,,,^n e - ᵐbʷ e r a - n$,default
lingarak-42_sweat-1,,lingarak,42_sweat,ne-mmeniau,ne-mmeniau,n e + m m e n i a u,,,,,^n e - mm e n i a u$,default
lingarak-43_tears-1,,lingarak,43_tears,nyes-nemta-ŋ,nyes-nemta-ŋ,n j e s + n e m t a + ŋ,,,,,^n y e s - n e m t a - ŋ$,default
lingarak-44_father-1,,lingarak,44_father,mama¹,mama¹,m a m a,,,,,^m a m a ¹$,default
karbol-41_fat-1,,karbol,41_fat,ᵐbunᵐbun,ᵐbunᵐbun,ⁿb u n ⁿb u n,,,,,^ᵐb u n ᵐb u n$,default
karbol-42_sweat-1,,karbol,42_sweat,awutirian,awutirian,a w u t i r i a n,,,,,^a w u t i r i a n$,default
karbol-43_tears-1,,karbol,43_tears,yesn mata-n,yesn_mata-n,j e s n + m a t a + n,,,,,^y e s n _ m a t a - n$,default
karbol-44_father-1,,karbol,44_father,mom¹,mom¹,m o m,,,,,^m o m ¹$,default
litzlitz-41_fat-1,,litzlitz,41_fat,papan,papan,p a p a n,,,,,^p a p a n$,default
litzlitz-42_sweat-1,,litzlitz,42_sweat,no-terex,no-terex,n o + t e r e x,,,,,^n o - t e r e x$,default
litzlitz-43_tears-1,,litzlitz,43_tears,ne-suen-meto-ᵑk,ne-suen-meto-ᵑk,n e + s u e n + m e t o + ⁿk,,,,,^n e - s u e n - m e t o - ᵑk$,default
litzlitz-44_father-1,,litzlitz,44_father,tate su-ᵑk¹,tate_su-ᵑk¹,t a t e + s u + ⁿk,,,,,^t a t e _ s u - ᵑk ¹$,default
uri-41_fat-1,,uri,41_fat,aleᵐb,aleᵐb,a l e ⁿb,,,,,^a l e ᵐb $,default
uri-42_sweat-1,,uri,42_sweat,na-tarat,na-tarat,n a + t a r a t,,,,,^n a - t a r a t$,default
uri-43_tears-1,,uri,43_tears,suon mete-m,suon_mete-m,s u o n + m e t e + m,,,,,^s u o n _ m e t e - m$,default
uri-44_father-1,,uri,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
uripiv-42_sweat-1,,uripiv,42_sweat,raten,raten,r a t e n,,,,,^r a t e n$,default
uripiv-43_tears-1,,uripiv,43_tears,suen mete-k,suen_mete-k,s u e n + m e t e + k,,,,,^s u e n _ m e t e - k$,default
uripiv-44_father-1,,uripiv,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
tasiriki-42_sweat-2,,tasiriki,42_sweat,raten,raten,r a t e n,,,,,^r a t e n$,default
tasiriki-43_tears-2,,tasiriki,43_tears,suene-mte-k,suene-mte-k,s u e n e + m t e + k,,,,,^s u e n e - m t e - k$,default
tasiriki-44_father-2,,tasiriki,44_father,tete¹,tete¹,t e t e,,,,,^t e t e ¹$,default
maragus-41_fat-1,,maragus,41_fat,ⁿdulil,ⁿdulil,ⁿd u l i l,,,,,^ⁿd u l i l$,default
maragus-42_sweat-1,,maragus,42_sweat,enmimiⁿd,enmimiⁿd,e n m i m i ⁿd,,,,,^e n m i m i ⁿd $,default
maragus-43_tears-1,,maragus,43_tears,no-wo-mete-k,no-wo-mete-k,n o + w o + m e t e + k,,,,,^n o - w o - m e t e - k$,default
maragus-44_father-1,,maragus,44_father,etme-k,etme-k,e t m e + k,,,,,^e t m e - k$,default
pinalum-41_fat-2,,pinalum,41_fat,me-lep²,me-lep²,m e + l e p,,,,,^m e - l e p ²$,default
pinalum-42_sweat-2,,pinalum,42_sweat,nə-m-rat,nə-m-rat,n ə + m + r a t,,,,,^n ə - m - r a t$,default
pinalum-43_tears-2,,pinalum,43_tears,suone-mte-k,suone-mte-k,s u o n e + m t e + k,,,,,^s u o n e - m t e - k$,default
pinalum-44_father-2,,pinalum,44_father,tete¹,tete¹,t e t e,,,,,^t e t e ¹$,default
wala-42_sweat-1,,wala,42_sweat,mʷa-rat,mʷa-rat,mʷ a + r a t,,,,,^mʷ a - r a t$,default
wala-43_tears-1,,wala,43_tears,nu-woneamrat,nu-woneamrat,n u + w o n e a m r a t,,,,,^n u - w o n e a m r a t$,default
wala-44_father-1,,wala,44_father,tete¹,tete¹,t e t e,,,,,^t e t e ¹$,default
wala-42_sweat-2,,wala,42_sweat,me-rat,me-rat,m e + r a t,,,,,^m e - r a t$,default
wala-43_tears-2,,wala,43_tears,suone-mete-k,suone-mete-k,s u o n e + m e t e + k,,,,,^s u o n e - m e t e - k$,default
wala-44_father-2,,wala,44_father,tete¹,tete¹,t e t e,,,,,^t e t e ¹$,default
orap-44_father-1,,orap,44_father,tate¹,tate¹,t a t e,,,,,^t a t e ¹$,default
atchinb-42_sweat-1,,atchinb,42_sweat,memaman,memaman,m e m a m a n,,,,,^m e m a m a n$,default
atchinb-43_tears-1,,atchinb,43_tears,meten-soa-k,meten-soa-k,m e t e n + s o a + k,,,,,^m e t e n - s o a - k$,default
atchinb-44_father-1,,atchinb,44_father,tima-k,tima-k,t i m a + k,,,,,^t i m a - k$,default
vao-42_sweat-1,,vao,42_sweat,nu-m̈am̈aon,nu-m̈am̈aon,n u + m̈/ʙ a m̈/ʙ a o n,,,,,^n u - m̈ a m̈ a o n$,default
vao-43_tears-1,,vao,43_tears,hura-mata-k,hura-mata-k,h u r a + m a t a + k,,,,,^h u r a - m a t a - k$,default
vao-44_father-1,,vao,44_father,tam̈a-k,tam̈a-k,t a m̈/ʙ a + k,,,,,^t a m̈ a - k$,default
mpotovoro-41_fat-1,,mpotovoro,41_fat,ti-lat,ti-lat,t i + l a t,,,,,^t i - l a t$,default
mpotovoro-42_sweat-1,,mpotovoro,42_sweat,ɣoɣoɣa,ɣoɣoɣa,ɣ o ɣ o ɣ a,,,,,^ɣ o ɣ o ɣ a$,default
mpotovoro-43_tears-1,,mpotovoro,43_tears,nua-nata-m,nua-nata-m,n u a + n a t a + m,,,,,^n u a - n a t a - m$,default
mpotovoro-44_father-1,,mpotovoro,44_father,tam̈a-m,tam̈a-m,t a m̈/ʙ a + m,,,,,^t a m̈ a - m$,default
laviamp-42_sweat-1,,laviamp,42_sweat,nə-memnet,nə-memnet,n ə + m e m n e t,,,,,^n ə - m e m n e t$,default
laviamp-43_tears-1,,laviamp,43_tears,nue-mata-k,nue-mata-k,n u e + m a t a + k,,,,,^n u e - m a t a - k$,default
laviamp-44_father-1,,laviamp,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
vovo-42_sweat-1,,vovo,42_sweat,ti-βaŋaβaŋ,ti-βaŋaβaŋ,t i + β a ŋ a β a ŋ,,,,,^t i - β a ŋ a β a ŋ$,default
vovo-43_tears-1,,vovo,43_tears,hur-na-mata-n,hur-na-mata-n,h u r + n a + m a t a + n,,,,,^h u r - n a - m a t a - n$,default
vovo-44_father-1,,vovo,44_father,tama-k,tama-k,t a m a + k,,,,,^t a m a - k$,default
petarnur-41_fat-1,,petarnur,41_fat,leŋleŋ,leŋleŋ,l e ŋ l e ŋ,,,,,^l e ŋ l e ŋ$,default
petarnur-42_sweat-1,,petarnur,42_sweat,nə-mnote-n,nə-mnote-n,n ə + m n o t e + n,,,,,^n ə - m n o t e - n$,default
petarnur-43_tears-1,,petarnur,43_tears,nua-ne-mte-n,nua-ne-mte-n,n u a + n e + m t e + n,,,,,^n u a - n e - m t e - n$,default
petarnur-44_father-1,,petarnur,44_father,tatə¹,tatə¹,t a t ə,,,,,^t a t ə ¹$,default
maluabav-41_fat-1,,maluabav,41_fat,mo-roβ²,mo-roβ²,m o + r o β,,,,,^m o - r o β ²$,default
maluabav-42_sweat-1,,maluabav,42_sweat,nə-momnot,nə-momnot,n ə + m o m n o t,,,,,^n ə - m o m n o t$,default
maluabav-43_tears-1,,maluabav,43_tears,noa-nə-mta-k,noa-nə-mta-k,n o a + n ə + m t a + k,,,,,^n o a - n ə - m t a - k$,default
maluabav-44_father-1,,maluabav,44_father,tate¹,tate¹,t a t e,,,,,^t a t e ¹$,default
leviamo-41_fat-1,,leviamo,41_fat,lenlen,lenlen,l e n l e n,,,,,^l e n l e n$,default
leviamo-42_sweat-1,,leviamo,42_sweat,p̈rarən,p̈rarən,p̈/ʙ̥ r a r ə n,,,,,^p̈ r a r ə n$,default
leviamo-43_tears-1,,leviamo,43_tears,we m̈ate-n,we_m̈ate-n,w e + m̈/ʙ a t e + n,,,,,^w e _ m̈ a t e - n$,default
leviamo-44_father-1,,leviamo,44_father,atatia-k,atatia-k,a t a t i a + k,,,,,^a t a t i a - k$,default
unmet-42_sweat-1,,unmet,42_sweat,ne-m̈e ⁿdəna-k,ne-m̈e_ⁿdəna-k,n e + m̈/ʙ e + ⁿd ə n a + k,,,,,^n e - m̈ e _ ⁿd ə n a - k$,default
unmet-43_tears-1,,unmet,43_tears,wi-m̈ata-k,wi-m̈ata-k,w i + m̈/ʙ a t a + k,,,,,^w i - m̈ a t a - k$,default
unmet-44_father-1,,unmet,44_father,atetia-k,atetia-k,a t e t i a + k,,,,,^a t e t i a - k$,default
laevat-41_fat-1,,laevat,41_fat,fahan,fahan,f a h a n,,,,,^f a h a n$,default
laevat-42_sweat-1,,laevat,42_sweat,mumon,mumon,m u m o n,,,,,^m u m o n$,default
laevat-43_tears-1,,laevat,43_tears,nson-mete-ɣ,nson-mete-ɣ,n s o n + m e t e + ɣ,,,,,^n s o n - m e t e - ɣ$,default
laevat-44_father-1,,laevat,44_father,ᵐbatu,ᵐbatu,ⁿb a t u,,,,,^ᵐb a t u$,default
vinmavis-42_sweat-1,,vinmavis,42_sweat,nu-suβah,nu-suβah,n u + s u β a h,,,,,^n u - s u β a h$,default
vinmavis-43_tears-1,,vinmavis,43_tears,nasne-meta-ŋ,nasne-meta-ŋ,n a s n e + m e t a + ŋ,,,,,^n a s n e - m e t a - ŋ$,default
vinmavis-44_father-1,,vinmavis,44_father,teme-n,teme-n,t e m e + n,,,,,^t e m e - n$,default
dixonreefi-41_fat-1,,dixonreefi,41_fat,əlaŋlaŋni,əlaŋlaŋni,ə l a ŋ l a ŋ n i,,,,,^ə l a ŋ l a ŋ n i$,default
dixonreefi-42_sweat-1,,dixonreefi,42_sweat,i-βret³,i-βret³,i + β r e t,,,,,^i - β r e t ³$,default
dixonreefi-43_tears-1,,dixonreefi,43_tears,aul-meteni,aul-meteni,a u l + m e t e n i,,,,,^a u l - m e t e n i$,default
dixonreefi-44_father-1,,dixonreefi,44_father,kətemi,kətemi,k ə t e m i,,,,,^k ə t e m i$,default
dixonreefii-41_fat-1,,dixonreefii,41_fat,nœ-laŋlaŋ,nœ-laŋlaŋ,n œ + l a ŋ l a ŋ,,,,,^n œ - l a ŋ l a ŋ$,default
dixonreefii-42_sweat-1,,dixonreefii,42_sweat,na-βœrataiana,na-βœrataiana,n a + β œ r a t a i a n a,,,,,^n a - β œ r a t a i a n a$,default
dixonreefii-43_tears-1,,dixonreefii,43_tears,na-lumata,na-lumata,n a + l u m a t a,,,,,^n a - l u m a t a$,default
dixonreefii-44_father-1,,dixonreefii,44_father,tama-n,tama-n,t a m a + n,,,,,^t a m a - n$,default
lenbinwen-42_sweat-1,,lenbinwen,42_sweat,ni-muwenien,ni-muwenien,n i + m u w e n i e n,,,,,^n i - m u w e n i e n$,default
lenbinwen-43_tears-1,,lenbinwen,43_tears,na-hun-mata,na-hun-mata,n a + h u n + m a t a,,,,,^n a - h u n - m a t a$,default
lenbinwen-44_father-1,,lenbinwen,44_father,tama-m,tama-m,t a m a + m,,,,,^t a m a - m$,default
benour-42_sweat-1,,benour,42_sweat,ni-muwen,ni-muwen,n i + m u w e n,,,,,^n i - m u w e n$,default
benour-43_tears-1,,benour,43_tears,na-hin-mata,na-hin-mata,n a + h i n + m a t a,,,,,^n a - h i n - m a t a$,default
benour-44_father-1,,benour,44_father,tama-m,tama-m,t a m a + m,,,,,^t a m a - m$,default
labo-41_fat-1,,labo,41_fat,taᵐpu,taᵐpu,t a ⁿp u,,,,,^t a ᵐp u$,default
labo-42_sweat-1,,labo,42_sweat,mʷone,mʷone,mʷ o n e,,,,,^mʷ o n e$,default
labo-43_tears-1,,labo,43_tears,nu-wul-metene-,nu-wul-metene-,n u + w u l + m e t e n e,,,,,^n u - w u l - m e t e n e -$,default
labo-44_father-1,,labo,44_father,tatai,tatai,t a t a i,,,,,^t a t a i$,default
windua-44_father-1,,windua,44_father,tatai¹,tatai¹,t a t a i,,,,,^t a t a i ¹$,default
malfaxal-44_father-1,,malfaxal,44_father,tama-n,tama-n,t a m a + n,,,,,^t a m a - n$,default
ranon-42_sweat-1,,ranon,42_sweat,horou,horou,h o r o u,,,,,^h o r o u$,default
ranon-43_tears-1,,ranon,43_tears,hun meta-ŋ,hun_meta-ŋ,h u n + m e t a + ŋ,,,,,^h u n _ m e t a - ŋ$,default
ranon-44_father-1,,ranon,44_father,temæ-ŋ,temæ-ŋ,t e m æ + ŋ,,,,,^t e m æ - ŋ$,default
fonah-41_fat-1,,fonah,41_fat,kiliŋ,kiliŋ,k i l i ŋ,,,,,^k i l i ŋ$,default
fonah-42_sweat-1,,fonah,42_sweat,horou,horou,h o r o u,,,,,^h o r o u$,default
fonah-43_tears-1,,fonah,43_tears,hu-mær,hu-mær,h u + m æ r,,,,,^h u - m æ r$,default
fonah-44_father-1,,fonah,44_father,temæ-ŋ,temæ-ŋ,t e m æ + ŋ,,,,,^t e m æ - ŋ$,default
fali-41_fat-1,,fali,41_fat,kikili muᵐbu,kikili_muᵐbu,k i k i l i + m u ⁿb u,,,,,^k i k i l i _ m u ᵐb u$,default
fali-42_sweat-1,,fali,42_sweat,seur,seur,s e u r,,,,,^s e u r$,default
fali-43_tears-1,,fali,43_tears,sun meta-k,sun_meta-k,s u n + m e t a + k,,,,,^s u n _ m e t a - k$,default
fali-44_father-1,,fali,44_father,timæ-n,timæ-n,t i m æ + n,,,,,^t i m æ - n$,default
baiap-41_fat-1,,baiap,41_fat,kulia,kulia,k u l i a,,,,,^k u l i a$,default
baiap-42_sweat-2,,baiap,42_sweat,məniœt,məniœt,m ə n i œ t,,,,,^m ə n i œ t$,default
baiap-43_tears-2,,baiap,43_tears,sun meto-k,sun_meto-k,s u n + m e t o + k,,,,,^s u n _ m e t o - k$,default
baiap-44_father-2,,baiap,44_father,ta‧ta¹,ta‧ta¹,t a + t a,,,,,^t a ‧ t a ¹$,default
sesivi-42_sweat-1,,sesivi,42_sweat,namtəka-minor,namtəka-minor,n a m t ə k a + m i n o r,,,,,^n a m t ə k a - m i n o r$,default
sesivi-43_tears-1,,sesivi,43_tears,meteli,meteli,m e t e l i,,,,,^m e t e l i$,default
sesivi-44_father-1,,sesivi,44_father,tati-,tati-,t a t i,,,,,^t a t i -$,default
portvato-41_fat-1,,portvato,41_fat,mokœlœ,mokœlœ,m o k œ l œ,,,,,^m o k œ l œ$,default
portvato-42_sweat-2,,portvato,42_sweat,mʷele-mœnœr,mʷele-mœnœr,mʷ e l e + m œ n œ r,,,,,^mʷ e l e - m œ n œ r$,default
portvato-43_tears-2,,portvato,43_tears,we-ne-mera-k,we-ne-mera-k,w e + n e + m e r a + k,,,,,^w e - n e - m e r a - k$,default
portvato-44_father-2,,portvato,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
toak-41_fat-1,,toak,41_fat,mikaeo,mikaeo,m i k a e o,,,,,^m i k a e o$,default
toak-42_sweat-1,,toak,42_sweat,βetin,βetin,β e t i n,,,,,^β e t i n$,default
toak-43_tears-1,,toak,43_tears,si-mato-x,si-mato-x,s i + m a t o + x,,,,,^s i - m a t o - x$,default
toak-44_father-1,,toak,44_father,tamo-x,tamo-x,t a m o + x,,,,,^t a m o - x$,default
maat-42_sweat-1,,maat,42_sweat,βetin,βetin,β e t i n,,,,,^β e t i n$,default
maat-43_tears-1,,maat,43_tears,si-mæto-k,si-mæto-k,s i + m æ t o + k,,,,,^s i - m æ t o - k$,default
maat-44_father-1,,maat,44_father,tame-n,tame-n,t a m e + n,,,,,^t a m e - n$,default
lironesa-42_sweat-1,,lironesa,42_sweat,afetin,afetin,a f e t i n,,,,,^a f e t i n$,default
lironesa-43_tears-1,,lironesa,43_tears,si-meta-k,si-meta-k,s i + m e t a + k,,,,,^s i - m e t a - k$,default
lironesa-44_father-1,,lironesa,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
faulili-41_fat-2,,faulili,41_fat,amur,amur,a m u r,,,,,^a m u r$,default
faulili-44_father-2,,faulili,44_father,tame -ku,tame_-ku,t a m e k u,,,,,^t a m e _- k u$,default
laul-41_fat-1,,laul,41_fat,amur,amur,a m u r,,,,,^a m u r$,default
laul-42_sweat-2,,laul,42_sweat,βititin,βititin,β i t i t i n,,,,,^β i t i t i n$,default
laul-43_tears-2,,laul,43_tears,si-meten,si-meten,s i + m e t e n,,,,,^s i - m e t e n$,default
laul-44_father-2,,laul,44_father,tatau nak¹,tatau_nak¹,t a t a u + n a k,,,,,^t a t a u _ n a k ¹$,default
