ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
wailapa-19_heart-1,,wailapa,19_heart,maβuso-ku,maβuso-ku,m a β u s o + k u,,,,,^m a β u s o - k u$,default
wailapa-20_liver-1,,wailapa,20_liver,mape-ku,mape-ku,m a p e + k u,,,,,^m a p e - k u$,default
roria-17_belly-1,,roria,17_belly,ntˢʰa-,ntˢʰa-,n tsʰ a,,,,,^n tˢʰ a -$,default
roria-18_guts-1,,roria,18_guts,tili-,tili-,t i l i,,,,,^t i l i -$,default
roria-19_heart-1,,roria,19_heart,maβso-,maβso-,m a β s o,,,,,^m a β s o -$,default
roria-20_liver-1,,roria,20_liver,ᵐbeᵐbe-,ᵐbeᵐbe-,ⁿb e ⁿb e,,,,,^ᵐb e ᵐb e -$,default
amblong-17_belly-1,,amblong,17_belly,bane-m,bane-m,b a n e + m,,,,,^b a n e - m$,default
amblong-19_heart-1,,amblong,19_heart,mafsa-m,mafsa-m,m a f s a + m,,,,,^m a f s a - m$,default
amblong-20_liver-1,,amblong,20_liver,maᵐbe-m,maᵐbe-m,m a ⁿb e + m,,,,,^m a ᵐb e - m$,default
narango-17_belly-1,,narango,17_belly,tinei-ᵑku,tinei-ᵑku,t i n e i + ⁿk u,,,,,^t i n e i - ᵑk u$,default
narango-19_heart-1,,narango,19_heart,maᵐbu-ᵑku,maᵐbu-ᵑku,m a ⁿb u + ⁿk u,,,,,^m a ᵐb u - ᵑk u$,default
narango-20_liver-1,,narango,20_liver,ma‧fsa-ᵑku,ma‧fsa-ᵑku,m a + f s a + ⁿk u,,,,,^m a ‧ f s a - ᵑk u$,default
polonombauk-17_belly-1,,polonombauk,17_belly,fiti-k,fiti-k,f i t i + k,,,,,^f i t i - k$,default
polonombauk-19_heart-1,,polonombauk,19_heart,maⁿdrsŋi-k,maⁿdrsŋi-k,m a ⁿd r s ŋ i + k,,,,,^m a ⁿd r s ŋ i - k$,default
polonombauk-20_liver-1,,polonombauk,20_liver,pakari-k,pakari-k,p a k a r i + k,,,,,^p a k a r i - k$,default
butmas-17_belly-1,,butmas,17_belly,futu-k,futu-k,f u t u + k,,,,,^f u t u - k$,default
butmas-19_heart-1,,butmas,19_heart,mapsa-k,mapsa-k,m a p s a + k,,,,,^m a p s a - k$,default
butmas-20_liver-1,,butmas,20_liver,pokare-k,pokare-k,p o k a r e + k,,,,,^p o k a r e - k$,default
tur-17_belly-1,,tur,17_belly,futu-k,futu-k,f u t u + k,,,,,^f u t u - k$,default
tur-19_heart-1,,tur,19_heart,mapsa-k,mapsa-k,m a p s a + k,,,,,^m a p s a - k$,default
tur-20_liver-1,,tur,20_liver,pokari-k,pokari-k,p o k a r i + k,,,,,^p o k a r i - k$,default
nambel-17_belly-1,,nambel,17_belly,ᵐbane-,ᵐbane-,ⁿb a n e,,,,,^ᵐb a n e -$,default
nambel-18_guts-1,,nambel,18_guts,tini-,tini-,t i n i,,,,,^t i n i -$,default
nambel-19_heart-1,,nambel,19_heart,maβsa-,maβsa-,m a β s a,,,,,^m a β s a -$,default
nambel-20_liver-1,,nambel,20_liver,maᵐbe,maᵐbe,m a ⁿb e,,,,,^m a ᵐb e$,default
tambotalo-17_belly-1,,tambotalo,17_belly,paŋe,paŋe,p a ŋ e,,,,,^p a ŋ e$,default
tambotalo-18_guts-1,,tambotalo,18_guts,tine-,tine-,t i n e,,,,,^t i n e -$,default
tambotalo-19_heart-1,,tambotalo,19_heart,βuso-,βuso-,β u s o,,,,,^β u s o -$,default
tambotalo-20_liver-1,,tambotalo,20_liver,maᵐbe,maᵐbe,m a ⁿb e,,,,,^m a ᵐb e$,default
sakao-17_belly-1,,sakao,17_belly,œðinp-/œðœ-n,œðinp-,œ ð i n p,,,,,^œ ð i n p -$,default
sakao-18_guts-1,,sakao,18_guts,ɔko-ð(ɨ)lŋɒ-,ɔko-ðlŋɒ-,ɔ k o + ð l ŋ ɒ,,,,,^ɔ k o - ð l ŋ ɒ -$,default
sakao-19_heart-1,,sakao,19_heart,ɔkɔn,ɔkɔn,ɔ k ɔ n,,,,,^ɔ k ɔ n$,default
sakao-20_liver-1,,sakao,20_liver,œpɛkar,œpɛkar,œ p ɛ k a r,,,,,^œ p ɛ k a r$,default
lorediakarkar-17_belly-1,,lorediakarkar,17_belly,ðuðu-,ðuðu-,ð u ð u,,,,,^ð u ð u -$,default
lorediakarkar-18_guts-1,,lorediakarkar,18_guts,s(ɨ)plu-,splu-,s p l u,,,,,^s p l u -$,default
lorediakarkar-19_heart-1,,lorediakarkar,19_heart,ˤon,ˤon,ʕ o n,,,,,^ˤ o n$,default
lorediakarkar-20_liver-1,,lorediakarkar,20_liver,poɣar,poɣar,p o ɣ a r,,,,,^p o ɣ a r$,default
sharkbayi-17_belly-1,,sharkbayi,17_belly,θetˢu-,θetˢu-,θ e ts u,,,,,^θ e tˢ u -$,default
sharkbayi-18_guts-1,,sharkbayi,18_guts,tˢupulu-,tˢupulu-,ts u p u l u,,,,,^tˢ u p u l u -$,default
sharkbayi-19_heart-1,,sharkbayi,19_heart,fap(ə)si-,fapsi-,f a p s i,,,,,^f a p s i -$,default
sharkbayi-20_liver-1,,sharkbayi,20_liver,pokar,pokar,p o k a r,,,,,^p o k a r$,default
sharkbayii-17_belly-1,,sharkbayii,17_belly,θɛču-ŋ,θɛču-ŋ,θ ɛ tʃ u + ŋ,,,,,^θ ɛ č u - ŋ$,default
sharkbayii-18_guts-1,,sharkbayii,18_guts,tupulu-ŋ,tupulu-ŋ,t u p u l u + ŋ,,,,,^t u p u l u - ŋ$,default
sharkbayii-19_heart-1,,sharkbayii,19_heart,βapusa-ŋ,βapusa-ŋ,β a p u s a + ŋ,,,,,^β a p u s a - ŋ$,default
sharkbayii-20_liver-1,,sharkbayii,20_liver,pokare-ŋ,pokare-ŋ,p o k a r e + ŋ,,,,,^p o k a r e - ŋ$,default
mafea-17_belly-1,,mafea,17_belly,paŋe-,paŋe-,p a ŋ e,,,,,^p a ŋ e -$,default
mafea-18_guts-1,,mafea,18_guts,taŋaplu-,taŋaplu-,t a ŋ a p l u,,,,,^t a ŋ a p l u -$,default
mafea-19_heart-1,,mafea,19_heart,fuso-,fuso-,f u s o,,,,,^f u s o -$,default
mafea-20_liver-1,,mafea,20_liver,pepe,pepe,p e p e,,,,,^p e p e$,default
aore-17_belly-1,,aore,17_belly,tia-,tia-,t i a,,,,,^t i a -$,default
aore-18_guts-1,,aore,18_guts,tine-,tine-,t i n e,,,,,^t i n e -$,default
aore-19_heart-1,,aore,19_heart,βuso-,βuso-,β u s o,,,,,^β u s o -$,default
aore-20_liver-1,,aore,20_liver,ᵐbeᵐbe-,ᵐbeᵐbe-,ⁿb e ⁿb e,,,,,^ᵐb e ᵐb e -$,default
malonorth-17_belly-1,,malonorth,17_belly,pʰaŋe,pʰaŋe,pʰ a ŋ e,,,,,^pʰ a ŋ e$,default
malonorth-18_guts-1,,malonorth,18_guts,tine,tine,t i n e,,,,,^t i n e$,default
malonorth-19_heart-1,,malonorth,19_heart,taβue,taβue,t a β u e,,,,,^t a β u e$,default
malonorth-20_liver-1,,malonorth,20_liver,maᵐbue,maᵐbue,m a ⁿb u e,,,,,^m a ᵐb u e$,default
malosouth-17_belly-1,,malosouth,17_belly,pane,pane,p a n e,,,,,^p a n e$,default
malosouth-19_heart-1,,malosouth,19_heart,taβue,taβue,t a β u e,,,,,^t a β u e$,default
malosouth-20_liver-1,,malosouth,20_liver,mape,mape,m a p e,,,,,^m a p e$,default
tangoa-17_belly-1,,tangoa,17_belly,paŋe-,paŋe-,p a ŋ e,,,,,^p a ŋ e -$,default
tangoa-18_guts-1,,tangoa,18_guts,tine-,tine-,t i n e,,,,,^t i n e -$,default
tangoa-20_liver-1,,tangoa,20_liver,mape-,mape-,m a p e,,,,,^m a p e -$,default
araki-17_belly-1,,araki,17_belly,řaŋaha-ku,řaŋaha-ku,ř/r a ŋ a h a + k u,,,,,^ř a ŋ a h a - k u$,default
araki-19_heart-1,,araki,19_heart,maβusa-ku,maβusa-ku,m a β u s a + k u,,,,,^m a β u s a - k u$,default
araki-20_liver-1,,araki,20_liver,mapei-ku,mapei-ku,m a p e i + k u,,,,,^m a p e i - k u$,default
axamb-17_belly-1,,axamb,17_belly,na-paxaβu-n,na-paxaβu-n,n a + p a x a β u + n,,,,,^n a - p a x a β u - n$,default
axamb-19_heart-1,,axamb,19_heart,na-βiⁿdröma-ŋ,na-βiⁿdröma-ŋ,n a + β i ⁿd r ø m a + ŋ,,,,,^n a - β i ⁿd r ö m a - ŋ$,default
axamb-20_liver-1,,axamb,20_liver,nə-maᵐb,nə-maᵐb,n ə + m a ⁿb,,,,,^n ə - m a ᵐb $,default
letemboi-17_belly-1,,letemboi,17_belly,na-βta-ŋ,na-βta-ŋ,n a + β t a + ŋ,,,,,^n a - β t a - ŋ$,default
letemboi-19_heart-1,,letemboi,19_heart,na-uipsen-ŋ,na-uipsen-ŋ,n a + u i p s e n + ŋ,,,,,^n a - u i p s e n - ŋ$,default
maxbaxo-17_belly-1,,maxbaxo,17_belly,ᵐbɣaβu-ᵑk,ᵐbɣaβu-ᵑk,ⁿb ɣ a β u + ⁿk,,,,,^ᵐb ɣ a β u - ᵑk$,default
maxbaxo-18_guts-1,,maxbaxo,18_guts,ᵐbɣœpteliᵐp,ᵐbɣœpteliᵐp,ⁿb ɣ œ p t e l i ⁿp,,,,,^ᵐb ɣ œ p t e l i ᵐp $,default
maxbaxo-19_heart-1,,maxbaxo,19_heart,na-βiβœs,na-βiβœs,n a + β i β œ s,,,,,^n a - β i β œ s$,default
maxbaxo-20_liver-1,,maxbaxo,20_liver,maᵐbʷə-ᵑk,maᵐbʷə-ᵑk,m a ⁿbʷ ə + ⁿk,,,,,^m a ᵐbʷ ə - ᵑk$,default
avok-17_belly-1,,avok,17_belly,na-ᵐbəɣaβu-ᵑk,na-ᵐbəɣaβu-ᵑk,n a + ⁿb ə ɣ a β u + ⁿk,,,,,^n a - ᵐb ə ɣ a β u - ᵑk$,default
avok-18_guts-1,,avok,18_guts,na-čena-ᵑk,na-čena-ᵑk,n a + tʃ e n a + ⁿk,,,,,^n a - č e n a - ᵑk$,default
avok-19_heart-1,,avok,19_heart,na-lo-ᵑk,na-lo-ᵑk,n a + l o + ⁿk,,,,,^n a - l o - ᵑk$,default
avok-20_liver-1,,avok,20_liver,na-mʷaᵐb,na-mʷaᵐb,n a + mʷ a ⁿb,,,,,^n a - mʷ a ᵐb $,default
maskelynes-17_belly-1,,maskelynes,17_belly,na-ᵐbexaβe-ᵑk,na-ᵐbexaβe-ᵑk,n a + ⁿb e x a β e + ⁿk,,,,,^n a - ᵐb e x a β e - ᵑk$,default
maskelynes-18_guts-1,,maskelynes,18_guts,nine-ᵑk,nine-ᵑk,n i n e + ⁿk,,,,,^n i n e - ᵑk$,default
maskelynes-19_heart-1,,maskelynes,19_heart,ne-lo-ᵑk,ne-lo-ᵑk,n e + l o + ⁿk,,,,,^n e - l o - ᵑk$,default
maskelynes-20_liver-1,,maskelynes,20_liver,ne-maᵐb,ne-maᵐb,n e + m a ⁿb,,,,,^n e - m a ᵐb $,default
portsandwich-17_belly-1,,portsandwich,17_belly,ᵐbɣaβu-ŋ,ᵐbɣaβu-ŋ,ⁿb ɣ a β u + ŋ,,,,,^ᵐb ɣ a β u - ŋ$,default
portsandwich-18_guts-1,,portsandwich,18_guts,čine-ŋ,čine-ŋ,tʃ i n e + ŋ,,,,,^č i n e - ŋ$,default
portsandwich-19_heart-1,,portsandwich,19_heart,ⁿdramaŋ,ⁿdramaŋ,ⁿd r a m a ŋ,,,,,^ⁿd r a m a ŋ$,default
portsandwich-20_liver-1,,portsandwich,20_liver,na-mʷamʷ,na-mʷamʷ,n a + mʷ a mʷ,,,,,^n a - mʷ a mʷ$,default
burmbar-17_belly-1,,burmbar,17_belly,xopta-ᵑk,xopta-ᵑk,x o p t a + ⁿk,,,,,^x o p t a - ᵑk$,default
burmbar-18_guts-1,,burmbar,18_guts,merta-ᵑk,merta-ᵑk,m e r t a + ⁿk,,,,,^m e r t a - ᵑk$,default
burmbar-19_heart-1,,burmbar,19_heart,ᵐboβse-ᵑk,ᵐboβse-ᵑk,ⁿb o β s e + ⁿk,,,,,^ᵐb o β s e - ᵑk$,default
burmbar-20_liver-1,,burmbar,20_liver,maᵐbʷe-ᵑk,maᵐbʷe-ᵑk,m a ⁿbʷ e + ⁿk,,,,,^m a ᵐbʷ e - ᵑk$,default
lepaxsivir-17_belly-1,,lepaxsivir,17_belly,ⁿdaᵐba-ᵑk,ⁿdaᵐba-ᵑk,ⁿd a ⁿb a + ⁿk,,,,,^ⁿd a ᵐb a - ᵑk$,default
lepaxsivir-18_guts-1,,lepaxsivir,18_guts,merta-ᵑk,merta-ᵑk,m e r t a + ⁿk,,,,,^m e r t a - ᵑk$,default
lepaxsivir-19_heart-1,,lepaxsivir,19_heart,ᵐboβse-ᵑk,ᵐboβse-ᵑk,ⁿb o β s e + ⁿk,,,,,^ᵐb o β s e - ᵑk$,default
lepaxsivir-20_liver-1,,lepaxsivir,20_liver,maᵐbʷe-ᵑk,maᵐbʷe-ᵑk,m a ⁿbʷ e + ⁿk,,,,,^m a ᵐbʷ e - ᵑk$,default
vartavo-17_belly-1,,vartavo,17_belly,ɣoβta-ᵑk,ɣoβta-ᵑk,ɣ o β t a + ⁿk,,,,,^ɣ o β t a - ᵑk$,default
vartavo-19_heart-1,,vartavo,19_heart,ᵐbatuɣuβta-ᵑk,ᵐbatuɣuβta-ᵑk,ⁿb a t u ɣ u β t a + ⁿk,,,,,^ᵐb a t u ɣ u β t a - ᵑk$,default
aulua-17_belly-1,,aulua,17_belly,taᵐba-ᵑk,taᵐba-ᵑk,t a ⁿb a + ⁿk,,,,,^t a ᵐb a - ᵑk$,default
aulua-18_guts-1,,aulua,18_guts,marte-ᵑk,marte-ᵑk,m a r t e + ⁿk,,,,,^m a r t e - ᵑk$,default
aulua-19_heart-1,,aulua,19_heart,ᵐbaβse-ᵑk,ᵐbaβse-ᵑk,ⁿb a β s e + ⁿk,,,,,^ᵐb a β s e - ᵑk$,default
aulua-20_liver-1,,aulua,20_liver,maᵐpœ-ᵑk,maᵐpœ-ᵑk,m a ⁿp œ + ⁿk,,,,,^m a ᵐp œ - ᵑk$,default
repanbitip-17_belly-1,,repanbitip,17_belly,na-upte-ᵑk,na-upte-ᵑk,n a + u p t e + ⁿk,,,,,^n a - u p t e - ᵑk$,default
repanbitip-18_guts-1,,repanbitip,18_guts,ne-snetegi-n,ne-snetegi-n,n e + s n e t e g i + n,,,,,^n e - s n e t e g i - n$,default
repanbitip-19_heart-1,,repanbitip,19_heart,na-wiβse,na-wiβse,n a + w i β s e,,,,,^n a - w i β s e$,default
repanbitip-20_liver-1,,repanbitip,20_liver,maᵐbe,maᵐbe,m a ⁿb e,,,,,^m a ᵐb e$,default
rerep-17_belly-1,,rerep,17_belly,ⁿduᵐbu-ŋ,ⁿduᵐbu-ŋ,ⁿd u ⁿb u + ŋ,,,,,^ⁿd u ᵐb u - ŋ$,default
rerep-18_guts-1,,rerep,18_guts,činu-ŋ,činu-ŋ,tʃ i n u + ŋ,,,,,^č i n u - ŋ$,default
rerep-19_heart-1,,rerep,19_heart,na-utrowurowu,na-utrowurowu,n a + u t r o w u r o w u,,,,,^n a - u t r o w u r o w u$,default
rerep-20_liver-1,,rerep,20_liver,na-ᵐbʷeᵐbʷe-n,na-ᵐbʷeᵐbʷe-n,n a + ⁿbʷ e ⁿbʷ e + n,,,,,^n a - ᵐbʷ e ᵐbʷ e - n$,default
unua-17_belly-1,,unua,17_belly,ⁿdaᵐbʷaŋu-ᵑk,ⁿdaᵐbʷaŋu-ᵑk,ⁿd a ⁿbʷ a ŋ u + ⁿk,,,,,^ⁿd a ᵐbʷ a ŋ u - ᵑk$,default
unua-18_guts-1,,unua,18_guts,činu-ᵑk,činu-ᵑk,tʃ i n u + ⁿk,,,,,^č i n u - ᵑk$,default
unua-19_heart-1,,unua,19_heart,r̥ipnəik su-ᵑk,r̥ipnəik_su-ᵑk,r̥ i p n ə i k + s u + ⁿk,,,,,^r̥ i p n ə i k _ s u - ᵑk$,default
unua-20_liver-1,,unua,20_liver,ne-tætu-ᵑk,ne-tætu-ᵑk,n e + t æ t u + ⁿk,,,,,^n e - t æ t u - ᵑk$,default
timbembe-17_belly-1,,timbembe,17_belly,βatu-ŋ,βatu-ŋ,β a t u + ŋ,,,,,^β a t u - ŋ$,default
timbembe-18_guts-1,,timbembe,18_guts,ᵐburta-ŋ,ᵐburta-ŋ,ⁿb u r t a + ŋ,,,,,^ᵐb u r t a - ŋ$,default
timbembe-19_heart-1,,timbembe,19_heart,maurian,maurian,m a u r i a n,,,,,^m a u r i a n$,default
timbembe-20_liver-1,,timbembe,20_liver,maᵐbʷe-ŋ,maᵐbʷe-ŋ,m a ⁿbʷ e + ŋ,,,,,^m a ᵐbʷ e - ŋ$,default
lingarak-17_belly-1,,lingarak,17_belly,ne-ⁿdemʷige-n,ne-ⁿdemʷige-n,n e + ⁿd e mʷ i g e + n,,,,,^n e - ⁿd e mʷ i g e - n$,default
lingarak-18_guts-1,,lingarak,18_guts,ne-se-n,ne-se-n,n e + s e + n,,,,,^n e - s e - n$,default
lingarak-19_heart-1,,lingarak,19_heart,ni-mɣutan,ni-mɣutan,n i + m ɣ u t a n,,,,,^n i - m ɣ u t a n$,default
lingarak-20_liver-1,,lingarak,20_liver,ne-ᵐbaᵐbʷi-n,ne-ᵐbaᵐbʷi-n,n e + ⁿb a ⁿbʷ i + n,,,,,^n e - ᵐb a ᵐbʷ i - n$,default
katbol-17_belly-1,,katbol,17_belly,βat-n,βat-n,β a t + n,,,,,^β a t - n$,default
katbol-18_guts-1,,katbol,18_guts,purta-n,purta-n,p u r t a + n,,,,,^p u r t a - n$,default
katbol-19_heart-1,,katbol,19_heart,elemet,elemet,e l e m e t,,,,,^e l e m e t$,default
katbol-20_liver-1,,katbol,20_liver,maᵐbʷiɣərax,maᵐbʷiɣərax,m a ⁿbʷ i ɣ ə r a x,,,,,^m a ᵐbʷ i ɣ ə r a x$,default
litzlitz-17_belly-1,,litzlitz,17_belly,ⁿdaᵐbaɣə-n,ⁿdaᵐbaɣə-n,ⁿd a ⁿb a ɣ ə + n,,,,,^ⁿd a ᵐb a ɣ ə - n$,default
litzlitz-18_guts-1,,litzlitz,18_guts,ne-sno-ᵑk,ne-sno-ᵑk,n e + s n o + ⁿk,,,,,^n e - s n o - ᵑk$,default
litzlitz-19_heart-1,,litzlitz,19_heart,no-βiⁿdaⁿdaᵐp,no-βiⁿdaⁿdaᵐp,n o + β i ⁿd a ⁿd a ⁿp,,,,,^n o - β i ⁿd a ⁿd a ᵐp $,default
litzlitz-20_liver-1,,litzlitz,20_liver,muᵐbə-n,muᵐbə-n,m u ⁿb ə + n,,,,,^m u ᵐb ə - n$,default
uri-17_belly-1,,uri,17_belly,ⁿdaᵐbʷaɣi-m,ⁿdaᵐbʷaɣi-m,ⁿd a ⁿbʷ a ɣ i + m,,,,,^ⁿd a ᵐbʷ a ɣ i - m$,default
uri-18_guts-1,,uri,18_guts,čiñe-m,čiñe-m,tʃ i ɲ e + m,,,,,^č i ñ e - m$,default
uri-19_heart-1,,uri,19_heart,no-lo-m,no-lo-m,n o + l o + m,,,,,^n o - l o - m$,default
uri-20_liver-1,,uri,20_liver,ne-re-m,ne-re-m,n e + r e + m,,,,,^n e - r e - m$,default
uripiv-17_belly-1,,uripiv,17_belly,ⁿdepʷai-k,ⁿdepʷai-k,ⁿd e pʷ a i + k,,,,,^ⁿd e pʷ a i - k$,default
uripiv-18_guts-1,,uripiv,18_guts,čine-k,čine-k,tʃ i n e + k,,,,,^č i n e - k$,default
uripiv-19_heart-1,,uripiv,19_heart,naretna-k,naretna-k,n a r e t n a + k,,,,,^n a r e t n a - k$,default
uripiv-20_liver-1,,uripiv,20_liver,ne-re-k,ne-re-k,n e + r e + k,,,,,^n e - r e - k$,default
tautu-17_belly-1,,tautu,17_belly,tapʷai-k,tapʷai-k,t a pʷ a i + k,,,,,^t a pʷ a i - k$,default
tautu-18_guts-1,,tautu,18_guts,čine-k,čine-k,tʃ i n e + k,,,,,^č i n e - k$,default
tautu-19_heart-1,,tautu,19_heart,naretna-k,naretna-k,n a r e t n a + k,,,,,^n a r e t n a - k$,default
tautu-20_liver-1,,tautu,20_liver,ne-re-k,ne-re-k,n e + r e + k,,,,,^n e - r e - k$,default
maragus-17_belly-1,,maragus,17_belly,βetə-k,βetə-k,β e t ə + k,,,,,^β e t ə - k$,default
maragus-18_guts-1,,maragus,18_guts,səni-k,səni-k,s ə n i + k,,,,,^s ə n i - k$,default
maragus-19_heart-1,,maragus,19_heart,βətin nuox,βətin_nuox,β ə t i n + n u o x,,,,,^β ə t i n _ n u o x$,default
maragus-20_liver-1,,maragus,20_liver,mopu-k,mopu-k,m o p u + k,,,,,^m o p u - k$,default
pinalum-17_belly-1,,pinalum,17_belly,dəpai -k,dəpai_-k,d ə p a i k,,,,,^d ə p a i _- k$,default
pinalum-18_guts-1,,pinalum,18_guts,čine-k,čine-k,tʃ i n e + k,,,,,^č i n e - k$,default
pinalum-19_heart-1,,pinalum,19_heart,naret na-k,naret_na-k,n a r e t + n a + k,,,,,^n a r e t _ n a - k$,default
pinalum-20_liver-1,,pinalum,20_liver,ne-re-k,ne-re-k,n e + r e + k,,,,,^n e - r e - k$,default
wala-17_belly-1,,wala,17_belly,ntpʷaʔi-k,ntpʷaʔi-k,n t pʷ a ʔ i + k,,,,,^n t pʷ a ʔ i - k$,default
wala-18_guts-1,,wala,18_guts,tˢine-k,tˢine-k,ts i n e + k,,,,,^tˢ i n e - k$,default
wala-19_heart-1,,wala,19_heart,naret na-k,naret_na-k,n a r e t + n a + k,,,,,^n a r e t _ n a - k$,default
wala-20_liver-1,,wala,20_liver,ne-re-k,ne-re-k,n e + r e + k,,,,,^n e - r e - k$,default
rano-17_belly-1,,rano,17_belly,taba-k,taba-k,t a b a + k,,,,,^t a b a - k$,default
rano-19_heart-1,,rano,19_heart,naratak na-k,naratak_na-k,n a r a t a k + n a + k,,,,,^n a r a t a k _ n a - k$,default
orap-17_belly-1,,orap,17_belly,təᵐbaxi-k,təᵐbaxi-k,t ə ⁿb a x i + k,,,,,^t ə ᵐb a x i - k$,default
orap-18_guts-1,,orap,18_guts,ne-neᵑg,ne-neᵑg,n e + n e ⁿg,,,,,^n e - n e ᵑg$,default
orap-19_heart-1,,orap,19_heart,nareto-k,nareto-k,n a r e t o + k,,,,,^n a r e t o - k$,default
atchin-17_belly-1,,atchin,17_belly,rena-k,rena-k,r e n a + k,,,,,^r e n a - k$,default
atchin-18_guts-1,,atchin,18_guts,čina-k,čina-k,tʃ i n a + k,,,,,^č i n a - k$,default
atchin-19_heart-1,,atchin,19_heart,naretna-k,naretna-k,n a r e t n a + k,,,,,^n a r e t n a - k$,default
atchin-20_liver-1,,atchin,20_liver,pʷepʷa-k,pʷepʷa-k,pʷ e pʷ a + k,,,,,^pʷ e pʷ a - k$,default
vao-17_belly-1,,vao,17_belly,taᵐbaŋe-k,taᵐbaŋe-k,t a ⁿb a ŋ e + k,,,,,^t a ᵐb a ŋ e - k$,default
vao-18_guts-1,,vao,18_guts,tino-k,tino-k,t i n o + k,,,,,^t i n o - k$,default
vao-19_heart-1,,vao,19_heart,βeraɣat,βeraɣat,β e r a ɣ a t,,,,,^β e r a ɣ a t$,default
vao-20_liver-1,,vao,20_liver,ᵐbeᵐbeu-k,ᵐbeᵐbeu-k,ⁿb e ⁿb e u + k,,,,,^ᵐb e ᵐb e u - k$,default
mpotovoro-17_belly-1,,mpotovoro,17_belly,nihine-n,nihine-n,n i h i n e + n,,,,,^n i h i n e - n$,default
mpotovoro-19_heart-1,,mpotovoro,19_heart,na-lalo-m,na-lalo-m,n a + l a l o + m,,,,,^n a - l a l o - m$,default
mpotovoro-20_liver-1,,mpotovoro,20_liver,nə-pa pam,nə-pa_pam,n ə + p a + p a m,,,,,^n ə - p a _ p a m$,default
mae-17_belly-1,,mae,17_belly,təᵐbaxi-m,təᵐbaxi-m,t ə ⁿb a x i + m,,,,,^t ə ᵐb a x i - m$,default
mae-18_guts-1,,mae,18_guts,ene-hne-k,ene-hne-k,e n e + h n e + k,,,,,^e n e - h n e - k$,default
mae-19_heart-1,,mae,19_heart,n-taŋnuinəman,n-taŋnuinəman,n + t a ŋ n u i n ə m a n,,,,,^n - t a ŋ n u i n ə m a n$,default
mae-20_liver-1,,mae,20_liver,sanlale-k,sanlale-k,s a n l a l e + k,,,,,^s a n l a l e - k$,default
vovo-17_belly-1,,vovo,17_belly,taᵐbaŋu-k,taᵐbaŋu-k,t a ⁿb a ŋ u + k,,,,,^t a ᵐb a ŋ u - k$,default
vovo-18_guts-1,,vovo,18_guts,tina-k,tina-k,t i n a + k,,,,,^t i n a - k$,default
vovo-19_heart-1,,vovo,19_heart,na-lalo-k,na-lalo-k,n a + l a l o + k,,,,,^n a - l a l o - k$,default
petarmur-17_belly-1,,petarmur,17_belly,leβɣe-n,leβɣe-n,l e β ɣ e + n,,,,,^l e β ɣ e - n$,default
petarmur-18_guts-1,,petarmur,18_guts,ⁿdžəne-n,ⁿdžəne-n,ⁿd dʒ ə n e + n,,,,,^ⁿd ž ə n e - n$,default
petarmur-19_heart-1,,petarmur,19_heart,lale-n,lale-n,l a l e + n,,,,,^l a l e - n$,default
maluabay-17_belly-1,,maluabay,17_belly,leβa-k,leβa-k,l e β a + k,,,,,^l e β a - k$,default
maluabay-18_guts-1,,maluabay,18_guts,n-səna-k,n-səna-k,n + s ə n a + k,,,,,^n - s ə n a - k$,default
maluabay-19_heart-1,,maluabay,19_heart,nə-moroβænsiu-k,nə-moroβænsiu-k,n ə + m o r o β æ n s i u + k,,,,,^n ə - m o r o β æ n s i u - k$,default
maluabay-20_liver-1,,maluabay,20_liver,ne-ta-k,ne-ta-k,n e + t a + k,,,,,^n e - t a - k$,default
leviamp-17_belly-1,,leviamp,17_belly,v̈ate-k,v̈ate-k,v̈/v a t e + k,,,,,^v̈ a t e - k$,default
leviamp-18_guts-1,,leviamp,18_guts,anɘ-k,anɘ-k,a n ɘ + k,,,,,^a n ɘ - k$,default
leviamp-19_heart-1,,leviamp,19_heart,βənian,βənian,β ə n i a n,,,,,^β ə n i a n$,default
leviamp-20_liver-1,,leviamp,20_liver,ərnə-n,ərnə-n,ə r n ə + n,,,,,^ə r n ə - n$,default
unmet-17_belly-1,,unmet,17_belly,v̈ate-k,v̈ate-k,v̈/v a t e + k,,,,,^v̈ a t e - k$,default
unmet-19_heart-1,,unmet,19_heart,laev̈a-k,laev̈a-k,l a e v̈/v a + k,,,,,^l a e v̈ a - k$,default
unmet-20_liver-1,,unmet,20_liver,ərna-k,ərna-k,ə r n a + k,,,,,^ə r n a - k$,default
larevat-17_belly-1,,larevat,17_belly,ⁿdaᵐbxa-ɣ n-sne-y,ⁿdaᵐbxa-ɣ_n-sne-y,ⁿd a ⁿb x a + ɣ + n + s n e + j,,,,,^ⁿd a ᵐb x a - ɣ _ n - s n e - y$,default
larevat-19_heart-1,,larevat,19_heart,n-taβse-ɣ,n-taβse-ɣ,n + t a β s e + ɣ,,,,,^n - t a β s e - ɣ$,default
larevat-20_liver-1,,larevat,20_liver,na-ronplet,na-ronplet,n a + r o n p l e t,,,,,^n a - r o n p l e t$,default
vinmavis-17_belly-1,,vinmavis,17_belly,neteᵐbaʔa-ŋ,neteᵐbaʔa-ŋ,n e t e ⁿb a ʔ a + ŋ,,,,,^n e t e ᵐb a ʔ a - ŋ$,default
