LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
174. Ikiyau (Ta)	174	Ikiyau	Ta	12. hand	12	hand	kʷa-lmə-k	189	0018_p018.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	9. beard	9	beard	nə-mʷrək n̥eri-k	189	0018_p018.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	10. chin	10	chin	n̥eri-k	189	0018_p018.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	11. shoulder	11	shoulder	n-ura-k	189	0018_p018.xml.jpg
175. Enfit. (Ta)	175	Enfit	Ta	12. hand	12	hand	kʷa-rime-k	189	0018_p018.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	9. beard	9	beard	nə-mʷikneri-k	189	0018_p018.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	10. chin	10	chin	kauŋea-k	189	0018_p018.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	11. shoulder	11	shoulder	n-ura-k	189	0018_p018.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	12. hand	12	hand	ne-psə-k	189	0018_p018.xml.jpg
177. Aneityum	177	Aneityum		9. beard	9	beard	nu-mrənŋeiča-k	189	0018_p018.xml.jpg
177. Aneityum	177	Aneityum		10. chin	10	chin	in-ŋečə-k	189	0018_p018.xml.jpg
177. Aneityum	177	Aneityum		11. shoulder	11	shoulder	n-ili-k	189	0018_p018.xml.jpg
177. Aneityum	177	Aneityum		12. hand	12	hand	ni-čma-k	189	0018_p018.xml.jpg
178. Aniwa	178	Aniwa		9. beard	9	beard	kumkumi	189	0018_p018.xml.jpg
178. Aniwa	178	Aniwa		10. chin	10	chin	kwafafa	189	0018_p018.xml.jpg
178. Aniwa	178	Aniwa		11. shoulder	11	shoulder	pamu	189	0018_p018.xml.jpg
178. Aniwa	178	Aniwa		12. hand	12	hand	rima	189	0018_p018.xml.jpg
179. Futuna	179	Futuna		9. beard	9	beard	kumkumʷi	189	0018_p018.xml.jpg
179. Futuna	179	Futuna		10. chin	10	chin	kaufafa	189	0018_p018.xml.jpg
179. Futuna	179	Futuna		11. shoulder	11	shoulder	pahakau	189	0018_p018.xml.jpg
179. Futuna	179	Futuna		12. hand	12	hand	rima	189	0018_p018.xml.jpg
1. Hiw (To)	1	Hiw	To	13. thumb	13	thumb	pus-myo-k	190	0019_p019.xml.jpg
1. Hiw (To)	1	Hiw	To	14. neck	14	neck	tinamo-k	190	0019_p019.xml.jpg
1. Hiw (To)	1	Hiw	To	15. breasts	15	breasts	tit	190	0019_p019.xml.jpg
1. Hiw (To)	1	Hiw	To	16. rib	16	rib	ɣa-k	190	0019_p019.xml.jpg
2. Toga (To)	2	Toga	To	13. thumb	13	thumb	puh-laβa	190	0019_p019.xml.jpg
2. Toga (To)	2	Toga	To	14. neck	14	neck	ɣəro-k	190	0019_p019.xml.jpg
2. Toga (To)	2	Toga	To	15. breasts	15	breasts	hih	190	0019_p019.xml.jpg
2. Toga (To)	2	Toga	To	16. rib	16	rib	ɣaɣa	190	0019_p019.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	13. thumb	13	thumb	bus-moto	190	0019_p019.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	14. neck	14	neck	ⁿdelmo-k	190	0019_p019.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	15. breasts	15	breasts	sus	190	0019_p019.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	16. rib	16	rib	nə-ɣa hi-k	190	0019_p019.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	13. thumb	13	thumb	pus-moto	190	0019_p019.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	14. neck	14	neck	dœlœ-k	190	0019_p019.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	15. breasts	15	breasts	sis yœ-k	190	0019_p019.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	16. rib	16	rib	ɣaɣas	190	0019_p019.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	13. thumb	13	thumb	ne-kʷɛt-buhu-lap	190	0019_p019.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	14. neck	14	neck	ni-nle-k	190	0019_p019.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	15. breasts	15	breasts	ni-sis	190	0019_p019.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	16. rib	16	rib	na-ɣaɣah	190	0019_p019.xml.jpg
6. Mota (Ba)	6	Mota	Ba	13. thumb	13	thumb	pisua-laβa	190	0019_p019.xml.jpg
6. Mota (Ba)	6	Mota	Ba	14. neck	14	neck	nene-k	190	0019_p019.xml.jpg
6. Mota (Ba)	6	Mota	Ba	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
6. Mota (Ba)	6	Mota	Ba	16. rib	16	rib	laia-k	190	0019_p019.xml.jpg
7. Vatrata (Ra)	7	Vatrata	Ra	13. thumb	13	thumb	ᵐbus-merᵐbieɣ	190	0019_p019.xml.jpg
7. Vatrata (Ra)	7	Vatrata	Ra	14. neck	14	neck	ⁿdule-k	190	0019_p019.xml.jpg
7. Vatrata (Ra)	7	Vatrata	Ra	15. breasts	15	breasts	sisi-k	190	0019_p019.xml.jpg
7. Vatrata (Ra)	7	Vatrata	Ra	16. rib	16	rib	lala-k	190	0019_p019.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	13. thumb	13	thumb	pus-mʷerpieɣ	190	0019_p019.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	14. neck	14	neck	tomʷœnœ-k	190	0019_p019.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	16. rib	16	rib	lœlœ-k	190	0019_p019.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	13. thumb	13	thumb	kʷetü-ᵐbeni-k	190	0019_p019.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	14. neck	14	neck	ᵐbimbie-k	190	0019_p019.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	15. breasts	15	breasts	süsü-k	190	0019_p019.xml.jpg
9. Vetumboso (Ba)	9	Vetumboso	Ba	16. rib	16	rib	lelœ-k	190	0019_p019.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	13. thumb	13	thumb	wupus-lap	190	0019_p019.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	14. neck	14	neck	nolo-k	190	0019_p019.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	16. rib	16	rib	lolo-k	190	0019_p019.xml.jpg
11. Bek (Ba)	11	Bek	Ba	13. thumb	13	thumb	pini-k	190	0019_p019.xml.jpg
11. Bek (Ba)	11	Bek	Ba	14. neck	14	neck		190	0019_p019.xml.jpg
11. Bek (Ba)	11	Bek	Ba	15. breasts	15	breasts		190	0019_p019.xml.jpg
11. Bek (Ba)	11	Bek	Ba	16. rib	16	rib		190	0019_p019.xml.jpg
12. Nume (Ba)	12	Nume	Ba	13. thumb	13	thumb	pis-laβ	190	0019_p019.xml.jpg
12. Nume (Ba)	12	Nume	Ba	14. neck	14	neck	ɣande-k	190	0019_p019.xml.jpg
12. Nume (Ba)	12	Nume	Ba	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
12. Nume (Ba)	12	Nume	Ba	16. rib	16	rib	surko-lla-k	190	0019_p019.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	13. thumb	13	thumb	pis-liwɔ	190	0019_p019.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	14. neck	14	neck	na-ɣara-k	190	0019_p019.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	15. breasts	15	breasts	na-su-k	190	0019_p019.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	16. rib	16	rib	na-lla-k	190	0019_p019.xml.jpg
14. Koro (Ba)	14	Koro	Ba	13. thumb	13	thumb	pis-lama-ŋ	190	0019_p019.xml.jpg
14. Koro (Ba)	14	Koro	Ba	14. neck	14	neck	ᵏpʷete-ɣra-ŋ	190	0019_p019.xml.jpg
14. Koro (Ba)	14	Koro	Ba	15. breasts	15	breasts	süsu-ŋ	190	0019_p019.xml.jpg
14. Koro (Ba)	14	Koro	Ba	16. rib	16	rib	lali-ŋ	190	0019_p019.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	13. thumb	13	thumb	pis-liwɔ	190	0019_p019.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	14. neck	14	neck	ɣati-k	190	0019_p019.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	15. breasts	15	breasts	na-ssu-k	190	0019_p019.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	16. rib	16	rib	na-lla-k	190	0019_p019.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	13. thumb	13	thumb	pis-de	190	0019_p019.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	14. neck	14	neck	silo-k	190	0019_p019.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	15. breasts	15	breasts	huhu-k	190	0019_p019.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	16. rib	16	rib	sur lala-k	190	0019_p019.xml.jpg
17. Merig (Ba)	17	Merig	Ba	13. thumb	13	thumb	pis-laβ	190	0019_p019.xml.jpg
17. Merig (Ba)	17	Merig	Ba	14. neck	14	neck	ⁿdalo-k	190	0019_p019.xml.jpg
17. Merig (Ba)	17	Merig	Ba	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
17. Merig (Ba)	17	Merig	Ba	16. rib	16	rib	læsi-k	190	0019_p019.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	13. thumb	13	thumb	pis-laβ	190	0019_p019.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	14. neck	14	neck	ⁿdalo-k	190	0019_p019.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	16. rib	16	rib	læs	190	0019_p019.xml.jpg
19. Marino (Ma)	19	Marino	Ma	13. thumb	13	thumb	bariɣulata	190	0019_p019.xml.jpg
19. Marino (Ma)	19	Marino	Ma	14. neck	14	neck	dalo-ku	190	0019_p019.xml.jpg
19. Marino (Ma)	19	Marino	Ma	15. breasts	15	breasts	susu-ku	190	0019_p019.xml.jpg
19. Marino (Ma)	19	Marino	Ma	16. rib	16	rib	lala-ku	190	0019_p019.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	13. thumb	13	thumb	ᵐbis-maŋas	190	0019_p019.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	14. neck	14	neck	xaua-ᵑgu	190	0019_p019.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	15. breasts	15	breasts	susu-ᵑgu	190	0019_p019.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	16. rib	16	rib	raserase-ᵑgu	190	0019_p019.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	13. thumb	13	thumb	ᵐbis-maŋas	190	0019_p019.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	14. neck	14	neck	xawa-k	190	0019_p019.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	16. rib	16	rib	kikix	190	0019_p019.xml.jpg
22. Tam (Ma)	22	Tam	Ma	13. thumb	13	thumb	ᵐbis-maŋas	190	0019_p019.xml.jpg
22. Tam (Ma)	22	Tam	Ma	14. neck	14	neck	ɣaoa-k	190	0019_p019.xml.jpg
22. Tam (Ma)	22	Tam	Ma	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
22. Tam (Ma)	22	Tam	Ma	16. rib	16	rib		190	0019_p019.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	13. thumb	13	thumb		190	0019_p019.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	14. neck	14	neck	tir-xoa-ŋ	190	0019_p019.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	15. breasts	15	breasts		190	0019_p019.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	16. rib	16	rib		190	0019_p019.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	13. thumb	13	thumb	ᵐbis-ɣaiβua	190	0019_p019.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	14. neck	14	neck	ɣoa-ŋ	190	0019_p019.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	15. breasts	15	breasts	søsø-ŋ	190	0019_p019.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	16. rib	16	rib	sinaᵑgøᵑgø-ŋ	190	0019_p019.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	13. thumb	13	thumb	ᵐbis-ɣaiβua	190	0019_p019.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	14. neck	14	neck	ɣanwa-k	190	0019_p019.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	15. breasts	15	breasts	susu-k	190	0019_p019.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	16. rib	16	rib	sui ᵑgiᵑgi-k	190	0019_p019.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	13. thumb	13	thumb	ᵐbisu-ᵑgu	190	0019_p019.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	14. neck	14	neck	mʷakoro-ᵑgu	190	0019_p019.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	15. breasts	15	breasts	huhu-ᵑgu	190	0019_p019.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	16. rib	16	rib	ᵑgaᵑgau-ᵑgu	190	0019_p019.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	13. thumb	13	thumb	ᵐbisu-ᵑgu	190	0019_p019.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	14. neck	14	neck	ue-ᵑgu	190	0019_p019.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	15. breasts	15	breasts	huhu-ᵑgu	190	0019_p019.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	16. rib	16	rib	ᵑgaᵑgau-ᵑgu	190	0019_p019.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	13. thumb	13	thumb	ᵐbihu-ᵑgu	190	0019_p019.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	14. neck	14	neck	kusu-ᵑgu	190	0019_p019.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	15. breasts	15	breasts	huhu	190	0019_p019.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	16. rib	16	rib	ŋʷarasa	190	0019_p019.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	13. thumb	13	thumb	ᵐbisu lakʷoa	190	0019_p019.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	14. neck	14	neck	woo-ᵑgu	190	0019_p019.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	15. breasts	15	breasts	susu-ᵑgu	190	0019_p019.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	16. rib	16	rib	ᵑgaᵑgu-ᵑgu	190	0019_p019.xml.jpg
30. Raga (Pe)	30	Raga	Pe	13. thumb	13	thumb	ᵐbʷaruruxu-ku	190	0019_p019.xml.jpg
30. Raga (Pe)	30	Raga	Pe	14. neck	14	neck	mʷaxoro-ku	190	0019_p019.xml.jpg
30. Raga (Pe)	30	Raga	Pe	15. breasts	15	breasts	huhu	190	0019_p019.xml.jpg
30. Raga (Pe)	30	Raga	Pe	16. rib	16	rib	ᵑgaᵑgau	190	0019_p019.xml.jpg
31. Apma (Pe)	31	Apma	Pe	13. thumb	13	thumb	ᵐbʷaku laba	190	0019_p019.xml.jpg
31. Apma (Pe)	31	Apma	Pe	14. neck	14	neck	kawo-k	190	0019_p019.xml.jpg
31. Apma (Pe)	31	Apma	Pe	15. breasts	15	breasts	susu-n	190	0019_p019.xml.jpg
31. Apma (Pe)	31	Apma	Pe	16. rib	16	rib	sunmari-k	190	0019_p019.xml.jpg
32. Seke (Pe)	32	Seke	Pe	13. thumb	13	thumb		190	0019_p019.xml.jpg
32. Seke (Pe)	32	Seke	Pe	14. neck	14	neck	fantlo-ᵑk	190	0019_p019.xml.jpg
32. Seke (Pe)	32	Seke	Pe	15. breasts	15	breasts		190	0019_p019.xml.jpg
32. Seke (Pe)	32	Seke	Pe	16. rib	16	rib		190	0019_p019.xml.jpg
33. Sa (Pe)	33	Sa	Pe	13. thumb	13	thumb	ᵐbako lap	190	0019_p019.xml.jpg
33. Sa (Pe)	33	Sa	Pe	14. neck	14	neck	mitna-k	190	0019_p019.xml.jpg
33. Sa (Pe)	33	Sa	Pe	15. breasts	15	breasts	su-k	190	0019_p019.xml.jpg
33. Sa (Pe)	33	Sa	Pe	16. rib	16	rib	mʷerana-k	190	0019_p019.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	13. thumb	13	thumb		190	0019_p019.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	14. neck	14	neck	bʷalakena-	190	0019_p019.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	15. breasts	15	breasts	susu-	190	0019_p019.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	16. rib	16	rib	sunmʷari-	190	0019_p019.xml.jpg
35. Hukua	35	Hukua		13. thumb	13	thumb	topʷe	191	0020_p020.xml.jpg
35. Hukua	35	Hukua		14. neck	14	neck	kalo-ku	191	0020_p020.xml.jpg
35. Hukua	35	Hukua		15. breasts	15	breasts	susu-ku	191	0020_p020.xml.jpg
35. Hukua	35	Hukua		16. rib	16	rib	pʷararau-ku	191	0020_p020.xml.jpg
36. Valpei	36	Valpei		13. thumb	13	thumb	toptopʷe-ku	191	0020_p020.xml.jpg
36. Valpei	36	Valpei		14. neck	14	neck	mʷal huču-ku	191	0020_p020.xml.jpg
36. Valpei	36	Valpei		15. breasts	15	breasts	susu-ku	191	0020_p020.xml.jpg
36. Valpei	36	Valpei		16. rib	16	rib	pʷɔrɔrɔ-ku	191	0020_p020.xml.jpg
37. Nokuku	37	Nokuku		13. thumb	13	thumb	tatopʷe-ˀu	191	0020_p020.xml.jpg
37. Nokuku	37	Nokuku		14. neck	14	neck	alo-ˀu	191	0020_p020.xml.jpg
37. Nokuku	37	Nokuku		15. breasts	15	breasts	manso-ˀu	191	0020_p020.xml.jpg
37. Nokuku	37	Nokuku		16. rib	16	rib	porerɔ-ˀu	191	0020_p020.xml.jpg
38. Tasmate	38	Tasmate		13. thumb	13	thumb	waran-lapa	191	0020_p020.xml.jpg
38. Tasmate	38	Tasmate		14. neck	14	neck	kalo-ku	191	0020_p020.xml.jpg
38. Tasmate	38	Tasmate		15. breasts	15	breasts	susu-ku	191	0020_p020.xml.jpg
38. Tasmate	38	Tasmate		16. rib	16	rib	eˀe-ku	191	0020_p020.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		13. thumb	13	thumb	wakukuk hue	191	0020_p020.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		14. neck	14	neck	tʳolo-ku	191	0020_p020.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		15. breasts	15	breasts	huhu-ku	191	0020_p020.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		16. rib	16	rib	pʷarara-na	191	0020_p020.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		13. thumb	13	thumb	pihu-ku	191	0020_p020.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		14. neck	14	neck	čolo-ku	191	0020_p020.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		15. breasts	15	breasts	huhu-ku	191	0020_p020.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		16. rib	16	rib	pʷarara-ku	191	0020_p020.xml.jpg
41. Kerepua	41	Kerepua		13. thumb	13	thumb	uheie	191	0020_p020.xml.jpg
41. Kerepua	41	Kerepua		14. neck	14	neck	čo-lo	191	0020_p020.xml.jpg
41. Kerepua	41	Kerepua		15. breasts	15	breasts	ču-ma	191	0020_p020.xml.jpg
41. Kerepua	41	Kerepua		16. rib	16	rib	parara	191	0020_p020.xml.jpg
42. Vunapu	42	Vunapu		13. thumb	13	thumb	ta‧tope	191	0020_p020.xml.jpg
42. Vunapu	42	Vunapu		14. neck	14	neck	ˀalo-ˀu	191	0020_p020.xml.jpg
42. Vunapu	42	Vunapu		15. breasts	15	breasts	suˀu	191	0020_p020.xml.jpg
42. Vunapu	42	Vunapu		16. rib	16	rib	poraˀu	191	0020_p020.xml.jpg
43. Piamatsina	43	Piamatsina		13. thumb	13	thumb	tautope	191	0020_p020.xml.jpg
43. Piamatsina	43	Piamatsina		14. neck	14	neck	nřalo-	191	0020_p020.xml.jpg
43. Piamatsina	43	Piamatsina		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
43. Piamatsina	43	Piamatsina		16. rib	16	rib	parara-	191	0020_p020.xml.jpg
44. Tolomako	44	Tolomako		13. thumb	13	thumb	tautope	191	0020_p020.xml.jpg
44. Tolomako	44	Tolomako		14. neck	14	neck	tˢalo-	191	0020_p020.xml.jpg
44. Tolomako	44	Tolomako		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
44. Tolomako	44	Tolomako		16. rib	16	rib	parara-	191	0020_p020.xml.jpg
45. Malmariv	45	Malmariv		13. thumb	13	thumb		191	0020_p020.xml.jpg
45. Malmariv	45	Malmariv		14. neck	14	neck	ᵑkolo	191	0020_p020.xml.jpg
45. Malmariv	45	Malmariv		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
45. Malmariv	45	Malmariv		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
46. Nonona	46	Nonona		13. thumb	13	thumb		191	0020_p020.xml.jpg
46. Nonona	46	Nonona		14. neck	14	neck	ḍolo-	191	0020_p020.xml.jpg
46. Nonona	46	Nonona		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
46. Nonona	46	Nonona		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
47. Navut	47	Navut		13. thumb	13	thumb	ᵐpisu laᵐpa	191	0020_p020.xml.jpg
47. Navut	47	Navut		14. neck	14	neck	ᵑkalo-	191	0020_p020.xml.jpg
47. Navut	47	Navut		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
47. Navut	47	Navut		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
48. Lametin	48	Lametin		13. thumb	13	thumb		191	0020_p020.xml.jpg
48. Lametin	48	Lametin		14. neck	14	neck	ⁿdʳalo-	191	0020_p020.xml.jpg
48. Lametin	48	Lametin		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
48. Lametin	48	Lametin		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
49. Morouas	49	Morouas		13. thumb	13	thumb	pisl-	191	0020_p020.xml.jpg
49. Morouas	49	Morouas		14. neck	14	neck	ⁿdʳalo-	191	0020_p020.xml.jpg
49. Morouas	49	Morouas		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
49. Morouas	49	Morouas		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
50. Batunlamak	50	Batunlamak		13. thumb	13	thumb	farnonpatpoa	191	0020_p020.xml.jpg
50. Batunlamak	50	Batunlamak		14. neck	14	neck	dalo-k	191	0020_p020.xml.jpg
50. Batunlamak	50	Batunlamak		15. breasts	15	breasts	susu-k	191	0020_p020.xml.jpg
50. Batunlamak	50	Batunlamak		16. rib	16	rib	ratˢa-ku	191	0020_p020.xml.jpg
51. Matae	51	Matae		13. thumb	13	thumb	pisu lapa	191	0020_p020.xml.jpg
51. Matae	51	Matae		14. neck	14	neck	kolo-	191	0020_p020.xml.jpg
51. Matae	51	Matae		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
51. Matae	51	Matae		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
52. Akei	52	Akei		13. thumb	13	thumb	pisu- lapa	191	0020_p020.xml.jpg
52. Akei	52	Akei		14. neck	14	neck	una-	191	0020_p020.xml.jpg
52. Akei	52	Akei		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
52. Akei	52	Akei		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
53. Fortsenal	53	Fortsenal		13. thumb	13	thumb	pis lap	191	0020_p020.xml.jpg
53. Fortsenal	53	Fortsenal		14. neck	14	neck	komi-	191	0020_p020.xml.jpg
53. Fortsenal	53	Fortsenal		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
53. Fortsenal	53	Fortsenal		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
54. Penantsiro	54	Penantsiro		13. thumb	13	thumb	βaranopatlpoe	191	0020_p020.xml.jpg
54. Penantsiro	54	Penantsiro		14. neck	14	neck	una-	191	0020_p020.xml.jpg
54. Penantsiro	54	Penantsiro		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
54. Penantsiro	54	Penantsiro		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
55. Tasiriki	55	Tasiriki		13. thumb	13	thumb		191	0020_p020.xml.jpg
55. Tasiriki	55	Tasiriki		14. neck	14	neck	una-ku	191	0020_p020.xml.jpg
55. Tasiriki	55	Tasiriki		15. breasts	15	breasts	susu-ku	191	0020_p020.xml.jpg
55. Tasiriki	55	Tasiriki		16. rib	16	rib	roro-ku	191	0020_p020.xml.jpg
56. Wailapa	56	Wailapa		13. thumb	13	thumb	pispatupoe	191	0020_p020.xml.jpg
56. Wailapa	56	Wailapa		14. neck	14	neck	tˢalou-ku	191	0020_p020.xml.jpg
56. Wailapa	56	Wailapa		15. breasts	15	breasts	susu-ku	191	0020_p020.xml.jpg
56. Wailapa	56	Wailapa		16. rib	16	rib	rorou-ku	191	0020_p020.xml.jpg
57. Roria	57	Roria		13. thumb	13	thumb	roᵐbotpo	191	0020_p020.xml.jpg
57. Roria	57	Roria		14. neck	14	neck	ⁿdolo-	191	0020_p020.xml.jpg
57. Roria	57	Roria		15. breasts	15	breasts	susu-	191	0020_p020.xml.jpg
57. Roria	57	Roria		16. rib	16	rib	roro-	191	0020_p020.xml.jpg
58. Amblong	58	Amblong		13. thumb	13	thumb	farubatpo	191	0020_p020.xml.jpg
58. Amblong	58	Amblong		14. neck	14	neck	dalo-m	191	0020_p020.xml.jpg
58. Amblong	58	Amblong		15. breasts	15	breasts	susu-m	191	0020_p020.xml.jpg
58. Amblong	58	Amblong		16. rib	16	rib	maⁿdani-m	191	0020_p020.xml.jpg
59. Narango	59	Narango		13. thumb	13	thumb	farnon patpoi	191	0020_p020.xml.jpg
59. Narango	59	Narango		14. neck	14	neck	tilɔ-ᵑku	191	0020_p020.xml.jpg
59. Narango	59	Narango		15. breasts	15	breasts	susu-ᵑku	191	0020_p020.xml.jpg
59. Narango	59	Narango		16. rib	16	rib	ansaruru-ᵑku	191	0020_p020.xml.jpg
60. Polonombauk	60	Polonombauk		13. thumb	13	thumb	roŋ tutᵐbu	191	0020_p020.xml.jpg
60. Polonombauk	60	Polonombauk		14. neck	14	neck	ⁿdɔlɔ-k	191	0020_p020.xml.jpg
60. Polonombauk	60	Polonombauk		15. breasts	15	breasts	sisi	191	0020_p020.xml.jpg
60. Polonombauk	60	Polonombauk		16. rib	16	rib	roro-k	191	0020_p020.xml.jpg
