LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
69. Mafea	69	Mafea		23. body hair	23	body hair		201	0030_p030.xml.jpg
69. Mafea	69	Mafea		24. penis	24	penis	soi-	201	0030_p030.xml.jpg
70. Tutuba	70	Tutuba		21. navel	21	navel	ᵐputo-	201	0030_p030.xml.jpg
70. Tutuba	70	Tutuba		22. kidney	22	kidney	βasa-	201	0030_p030.xml.jpg
70. Tutuba	70	Tutuba		23. body hair	23	body hair		201	0030_p030.xml.jpg
70. Tutuba	70	Tutuba		24. penis	24	penis		201	0030_p030.xml.jpg
71. Aore	71	Aore		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
71. Aore	71	Aore		22. kidney	22	kidney		201	0030_p030.xml.jpg
71. Aore	71	Aore		23. body hair	23	body hair		201	0030_p030.xml.jpg
71. Aore	71	Aore		24. penis	24	penis		201	0030_p030.xml.jpg
72. Malo North	72	Malo North		21. navel	21	navel	bito	201	0030_p030.xml.jpg
72. Malo North	72	Malo North		22. kidney	22	kidney		201	0030_p030.xml.jpg
72. Malo North	72	Malo North		23. body hair	23	body hair	βuluβulu-ku	201	0030_p030.xml.jpg
72. Malo North	72	Malo North		24. penis	24	penis		201	0030_p030.xml.jpg
73. Malo South	73	Malo South		21. navel	21	navel		201	0030_p030.xml.jpg
73. Malo South	73	Malo South		22. kidney	22	kidney		201	0030_p030.xml.jpg
73. Malo South	73	Malo South		23. body hair	23	body hair		201	0030_p030.xml.jpg
73. Malo South	73	Malo South		24. penis	24	penis		201	0030_p030.xml.jpg
74. Tangoa	74	Tangoa		21. navel	21	navel	puto-	201	0030_p030.xml.jpg
74. Tangoa	74	Tangoa		22. kidney	22	kidney	βatu-	201	0030_p030.xml.jpg
74. Tangoa	74	Tangoa		23. body hair	23	body hair	βuluβulura-	201	0030_p030.xml.jpg
74. Tangoa	74	Tangoa		24. penis	24	penis	laso-/tˢitˢi-ku	201	0030_p030.xml.jpg
75. Araki	75	Araki		21. navel	21	navel	purřo-ku	201	0030_p030.xml.jpg
75. Araki	75	Araki		22. kidney	22	kidney	βatˢiβatˢia-ku	201	0030_p030.xml.jpg
75. Araki	75	Araki		23. body hair	23	body hair	βulura-ku	201	0030_p030.xml.jpg
75. Araki	75	Araki		24. penis	24	penis	tˢitˢi-ku	201	0030_p030.xml.jpg
76. Axamb	76	Axamb		21. navel	21	navel	na-ᵐbœtu-ᵑk	202	0031_p031.xml.jpg
76. Axamb	76	Axamb		22. kidney	22	kidney	maⁿdʳön	202	0031_p031.xml.jpg
76. Axamb	76	Axamb		23. body hair	23	body hair	na-βürü-n	202	0031_p031.xml.jpg
76. Axamb	76	Axamb		24. penis	24	penis	n-ičü-n	202	0031_p031.xml.jpg
77. Letemboi	77	Letemboi		21. navel	21	navel		202	0031_p031.xml.jpg
77. Letemboi	77	Letemboi		22. kidney	22	kidney		202	0031_p031.xml.jpg
77. Letemboi	77	Letemboi		23. body hair	23	body hair	na-βləna-ŋ	202	0031_p031.xml.jpg
77. Letemboi	77	Letemboi		24. penis	24	penis	na-sə-ŋ	202	0031_p031.xml.jpg
78. Maxbaxo	78	Maxbaxo		21. navel	21	navel	na-ᵐbətu-ᵑk	202	0031_p031.xml.jpg
78. Maxbaxo	78	Maxbaxo		22. kidney	22	kidney		202	0031_p031.xml.jpg
78. Maxbaxo	78	Maxbaxo		23. body hair	23	body hair	na-βrur	202	0031_p031.xml.jpg
78. Maxbaxo	78	Maxbaxo		24. penis	24	penis	n-iču-	202	0031_p031.xml.jpg
79. Avok	79	Avok		21. navel	21	navel	na-ᵐbœtu-ᵑk	202	0031_p031.xml.jpg
79. Avok	79	Avok		22. kidney	22	kidney		202	0031_p031.xml.jpg
79. Avok	79	Avok		23. body hair	23	body hair	na-ɣur	202	0031_p031.xml.jpg
79. Avok	79	Avok		24. penis	24	penis	n-iču-ᵑk	202	0031_p031.xml.jpg
80. Maskelynes	80	Maskelynes		21. navel	21	navel	na-ᵐbetu-ᵑk	202	0031_p031.xml.jpg
80. Maskelynes	80	Maskelynes		22. kidney	22	kidney		202	0031_p031.xml.jpg
80. Maskelynes	80	Maskelynes		23. body hair	23	body hair	na-βerxeᵐbeu-ᵑk	202	0031_p031.xml.jpg
80. Maskelynes	80	Maskelynes		24. penis	24	penis	na-leso-ᵑk	202	0031_p031.xml.jpg
81. Port Sandwich	81	Port Sandwich		21. navel	21	navel	ᵐbœro-ŋ	202	0031_p031.xml.jpg
81. Port Sandwich	81	Port Sandwich		22. kidney	22	kidney	kaⁿdʳnerek	202	0031_p031.xml.jpg
81. Port Sandwich	81	Port Sandwich		23. body hair	23	body hair	βuɣer	202	0031_p031.xml.jpg
81. Port Sandwich	81	Port Sandwich		24. penis	24	penis		202	0031_p031.xml.jpg
82. Burmbar	82	Burmbar		21. navel	21	navel	ne-ᵐpto-ᵑk	202	0031_p031.xml.jpg
82. Burmbar	82	Burmbar		22. kidney	22	kidney		202	0031_p031.xml.jpg
82. Burmbar	82	Burmbar		23. body hair	23	body hair	ne-βru-	202	0031_p031.xml.jpg
82. Burmbar	82	Burmbar		24. penis	24	penis		202	0031_p031.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		21. navel	21	navel	ne-ᵐbətœ-ᵑk	202	0031_p031.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		22. kidney	22	kidney		202	0031_p031.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		23. body hair	23	body hair	ne-βrox	202	0031_p031.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		24. penis	24	penis	no-xoa-ᵑk	202	0031_p031.xml.jpg
84. Vartavo	84	Vartavo		21. navel	21	navel	ne-ᵐbœto-ᵑk	202	0031_p031.xml.jpg
84. Vartavo	84	Vartavo		22. kidney	22	kidney		202	0031_p031.xml.jpg
84. Vartavo	84	Vartavo		23. body hair	23	body hair	ne-βrox	202	0031_p031.xml.jpg
84. Vartavo	84	Vartavo		24. penis	24	penis	xua-ᵑk	202	0031_p031.xml.jpg
85. Aulua	85	Aulua		21. navel	21	navel	ne-ᵐpte-ᵑk	202	0031_p031.xml.jpg
85. Aulua	85	Aulua		22. kidney	22	kidney	βetulna	202	0031_p031.xml.jpg
85. Aulua	85	Aulua		23. body hair	23	body hair	ne-βlo	202	0031_p031.xml.jpg
85. Aulua	85	Aulua		24. penis	24	penis		202	0031_p031.xml.jpg
86. Repanbitip	86	Repanbitip		21. navel	21	navel	ne-ᵐpute-ᵑk	202	0031_p031.xml.jpg
86. Repanbitip	86	Repanbitip		22. kidney	22	kidney		202	0031_p031.xml.jpg
86. Repanbitip	86	Repanbitip		23. body hair	23	body hair	ne-βle-ᵑk	202	0031_p031.xml.jpg
86. Repanbitip	86	Repanbitip		24. penis	24	penis	na-usi-ᵑk	202	0031_p031.xml.jpg
87. Rerep	87	Rerep		21. navel	21	navel	ᵐbito-ŋ	202	0031_p031.xml.jpg
87. Rerep	87	Rerep		22. kidney	22	kidney		202	0031_p031.xml.jpg
87. Rerep	87	Rerep		23. body hair	23	body hair	βiru-ŋ	202	0031_p031.xml.jpg
87. Rerep	87	Rerep		24. penis	24	penis	n-oču-ŋ	202	0031_p031.xml.jpg
88. Unua	88	Unua		21. navel	21	navel	ᵐbito-ŋ	202	0031_p031.xml.jpg
88. Unua	88	Unua		22. kidney	22	kidney		202	0031_p031.xml.jpg
88. Unua	88	Unua		23. body hair	23	body hair	siβrineᵐboŋ	202	0031_p031.xml.jpg
88. Unua	88	Unua		24. penis	24	penis	n-oči-n	202	0031_p031.xml.jpg
89. Timbembe	89	Timbembe		21. navel	21	navel	na-ᵐbutœ-n	202	0031_p031.xml.jpg
89. Timbembe	89	Timbembe		22. kidney	22	kidney		202	0031_p031.xml.jpg
89. Timbembe	89	Timbembe		23. body hair	23	body hair	loᵐbʷol	202	0031_p031.xml.jpg
89. Timbembe	89	Timbembe		24. penis	24	penis		202	0031_p031.xml.jpg
90. Lingarak	90	Lingarak		21. navel	21	navel	ne-ᵐpəte-n	202	0031_p031.xml.jpg
90. Lingarak	90	Lingarak		22. kidney	22	kidney		202	0031_p031.xml.jpg
90. Lingarak	90	Lingarak		23. body hair	23	body hair	ni-siβle-n	202	0031_p031.xml.jpg
90. Lingarak	90	Lingarak		24. penis	24	penis	n-usə-n	202	0031_p031.xml.jpg
91. Katbol	91	Katbol		21. navel	21	navel	ᵐbœte-n	202	0031_p031.xml.jpg
91. Katbol	91	Katbol		22. kidney	22	kidney		202	0031_p031.xml.jpg
91. Katbol	91	Katbol		23. body hair	23	body hair	loᵐbo-n	202	0031_p031.xml.jpg
91. Katbol	91	Katbol		24. penis	24	penis		202	0031_p031.xml.jpg
92. Litzlitz	92	Litzlitz		21. navel	21	navel	ᵐbœtˢœ-n	202	0031_p031.xml.jpg
92. Litzlitz	92	Litzlitz		22. kidney	22	kidney		202	0031_p031.xml.jpg
92. Litzlitz	92	Litzlitz		23. body hair	23	body hair	na-ntˢpl-n	202	0031_p031.xml.jpg
92. Litzlitz	92	Litzlitz		24. penis	24	penis	n-usə-n	202	0031_p031.xml.jpg
93. Uri	93	Uri		21. navel	21	navel	ᵐbito-m	202	0031_p031.xml.jpg
93. Uri	93	Uri		22. kidney	22	kidney		202	0031_p031.xml.jpg
93. Uri	93	Uri		23. body hair	23	body hair	ne-tˢilβi	202	0031_p031.xml.jpg
93. Uri	93	Uri		24. penis	24	penis	n-œču-m	202	0031_p031.xml.jpg
94. Uripiv	94	Uripiv		21. navel	21	navel	ᵐbito-k	202	0031_p031.xml.jpg
94. Uripiv	94	Uripiv		22. kidney	22	kidney		202	0031_p031.xml.jpg
94. Uripiv	94	Uripiv		23. body hair	23	body hair	silwi-k	202	0031_p031.xml.jpg
94. Uripiv	94	Uripiv		24. penis	24	penis	ni-ᵐbi	202	0031_p031.xml.jpg
95. Tautu	95	Tautu		21. navel	21	navel	ᵐbito-k	202	0031_p031.xml.jpg
95. Tautu	95	Tautu		22. kidney	22	kidney		202	0031_p031.xml.jpg
95. Tautu	95	Tautu		23. body hair	23	body hair	silwi-k	202	0031_p031.xml.jpg
95. Tautu	95	Tautu		24. penis	24	penis	ni -ᵐbi	202	0031_p031.xml.jpg
96. Maragus	96	Maragus		21. navel	21	navel	ᵐbətə-k	202	0031_p031.xml.jpg
96. Maragus	96	Maragus		22. kidney	22	kidney		202	0031_p031.xml.jpg
96. Maragus	96	Maragus		23. body hair	23	body hair	ni-li-k	202	0031_p031.xml.jpg
96. Maragus	96	Maragus		24. penis	24	penis	lesə-m	202	0031_p031.xml.jpg
97. Pinalum	97	Pinalum		21. navel	21	navel	ᵐbito-k	202	0031_p031.xml.jpg
97. Pinalum	97	Pinalum		22. kidney	22	kidney		202	0031_p031.xml.jpg
97. Pinalum	97	Pinalum		23. body hair	23	body hair	silwi-k	202	0031_p031.xml.jpg
97. Pinalum	97	Pinalum		24. penis	24	penis		202	0031_p031.xml.jpg
98. Wala	98	Wala		21. navel	21	navel	ᵐbito-k	202	0031_p031.xml.jpg
98. Wala	98	Wala		22. kidney	22	kidney		202	0031_p031.xml.jpg
98. Wala	98	Wala		23. body hair	23	body hair	silβi-k	202	0031_p031.xml.jpg
98. Wala	98	Wala		24. penis	24	penis	n-otˢi-k	202	0031_p031.xml.jpg
99. Rano	99	Rano		21. navel	21	navel		202	0031_p031.xml.jpg
99. Rano	99	Rano		22. kidney	22	kidney		202	0031_p031.xml.jpg
99. Rano	99	Rano		23. body hair	23	body hair	silβi-k	202	0031_p031.xml.jpg
99. Rano	99	Rano		24. penis	24	penis	n-aso-k	202	0031_p031.xml.jpg
100. Orap	100	Orap		21. navel	21	navel	ᵐbəti-k	202	0031_p031.xml.jpg
100. Orap	100	Orap		22. kidney	22	kidney		202	0031_p031.xml.jpg
100. Orap	100	Orap		23. body hair	23	body hair	βle-k	202	0031_p031.xml.jpg
100. Orap	100	Orap		24. penis	24	penis	lahe-moɣti	202	0031_p031.xml.jpg
101. Atchin	101	Atchin		21. navel	21	navel		202	0031_p031.xml.jpg
101. Atchin	101	Atchin		22. kidney	22	kidney	larueru	202	0031_p031.xml.jpg
101. Atchin	101	Atchin		23. body hair	23	body hair	silwi-k	202	0031_p031.xml.jpg
101. Atchin	101	Atchin		24. penis	24	penis	n-oči-k	202	0031_p031.xml.jpg
102. Vao	102	Vao		21. navel	21	navel	p̈ito-k	202	0031_p031.xml.jpg
102. Vao	102	Vao		22. kidney	22	kidney	v̈ihiɣol	202	0031_p031.xml.jpg
102. Vao	102	Vao		23. body hair	23	body hair	βulnenp̈e-k	202	0031_p031.xml.jpg
102. Vao	102	Vao		24. penis	24	penis	kalo-k	202	0031_p031.xml.jpg
103. Mpotovoro	103	Mpotovoro		21. navel	21	navel	n-ᵐpito-m	202	0031_p031.xml.jpg
103. Mpotovoro	103	Mpotovoro		22. kidney	22	kidney		202	0031_p031.xml.jpg
103. Mpotovoro	103	Mpotovoro		23. body hair	23	body hair		202	0031_p031.xml.jpg
103. Mpotovoro	103	Mpotovoro		24. penis	24	penis		202	0031_p031.xml.jpg
104. Mae	104	Mae		21. navel	21	navel	ᵐbiti-k	202	0031_p031.xml.jpg
104. Mae	104	Mae		22. kidney	22	kidney		202	0031_p031.xml.jpg
104. Mae	104	Mae		23. body hair	23	body hair	βle-k	202	0031_p031.xml.jpg
104. Mae	104	Mae		24. penis	24	penis	lahe-k	202	0031_p031.xml.jpg
105. Vovo	105	Vovo		21. navel	21	navel		202	0031_p031.xml.jpg
105. Vovo	105	Vovo		22. kidney	22	kidney		202	0031_p031.xml.jpg
105. Vovo	105	Vovo		23. body hair	23	body hair	βuluβulu	202	0031_p031.xml.jpg
105. Vovo	105	Vovo		24. penis	24	penis		202	0031_p031.xml.jpg
106. Petarmur	106	Petarmur		21. navel	21	navel	ᵐbətə-n	202	0031_p031.xml.jpg
106. Petarmur	106	Petarmur		22. kidney	22	kidney		202	0031_p031.xml.jpg
106. Petarmur	106	Petarmur		23. body hair	23	body hair	no-βloniᵐbe-n	202	0031_p031.xml.jpg
106. Petarmur	106	Petarmur		24. penis	24	penis		202	0031_p031.xml.jpg
107. Malua Bay	107	Malua Bay		21. navel	21	navel	ᵐbətə-k	202	0031_p031.xml.jpg
107. Malua Bay	107	Malua Bay		22. kidney	22	kidney		202	0031_p031.xml.jpg
107. Malua Bay	107	Malua Bay		23. body hair	23	body hair	nə-βlon niᵐbat	202	0031_p031.xml.jpg
107. Malua Bay	107	Malua Bay		24. penis	24	penis	ⁿdalə-k	202	0031_p031.xml.jpg
108. Leviamp	108	Leviamp		21. navel	21	navel	p̈etə-n	202	0031_p031.xml.jpg
108. Leviamp	108	Leviamp		22. kidney	22	kidney	nev̈et lip	202	0031_p031.xml.jpg
108. Leviamp	108	Leviamp		23. body hair	23	body hair	n-il	202	0031_p031.xml.jpg
108. Leviamp	108	Leviamp		24. penis	24	penis	ⁿdraβ-	202	0031_p031.xml.jpg
109. Unmet	109	Unmet		21. navel	21	navel	p̈eti-k	202	0031_p031.xml.jpg
109. Unmet	109	Unmet		22. kidney	22	kidney		202	0031_p031.xml.jpg
109. Unmet	109	Unmet		23. body hair	23	body hair	ramʷətna-k	202	0031_p031.xml.jpg
109. Unmet	109	Unmet		24. penis	24	penis	ⁿdraβa-k	202	0031_p031.xml.jpg
110. Larevat	110	Larevat		21. navel	21	navel	ᵐbəčə-ɣ	202	0031_p031.xml.jpg
110. Larevat	110	Larevat		22. kidney	22	kidney		202	0031_p031.xml.jpg
110. Larevat	110	Larevat		23. body hair	23	body hair	ne-xafent elen	202	0031_p031.xml.jpg
110. Larevat	110	Larevat		24. penis	24	penis	nəɣha-ɣ	202	0031_p031.xml.jpg
111. Vinmavis	111	Vinmavis		21. navel	21	navel	ni-ᵐpitea-ŋ	202	0031_p031.xml.jpg
111. Vinmavis	111	Vinmavis		22. kidney	22	kidney		202	0031_p031.xml.jpg
111. Vinmavis	111	Vinmavis		23. body hair	23	body hair	na-nsilen	202	0031_p031.xml.jpg
111. Vinmavis	111	Vinmavis		24. penis	24	penis	neᵐbaˀa-ŋ	202	0031_p031.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		21. navel	21	navel	aᵐbti	202	0031_p031.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		22. kidney	22	kidney	aβnəŋeni	202	0031_p031.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		23. body hair	23	body hair	eβli	202	0031_p031.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		24. penis	24	penis	ousi	202	0031_p031.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	21. navel	21	navel	na-ᵐpœtana	203	0032_p032.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	22. kidney	22	kidney	na-βuoniaŋai	203	0032_p032.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	23. body hair	23	body hair	na-βœl	203	0032_p032.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	24. penis	24	penis	na-us	203	0032_p032.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	21. navel	21	navel	ni- ᵐpœtu-ˀ	203	0032_p032.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	22. kidney	22	kidney		203	0032_p032.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	23. body hair	23	body hair	ni-suβli-n	203	0032_p032.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	24. penis	24	penis	ni-wusu-ˀ	203	0032_p032.xml.jpg
115. Benour (Ma)	115	Benour	Ma	21. navel	21	navel	nu-ᵐbutu	203	0032_p032.xml.jpg
115. Benour (Ma)	115	Benour	Ma	22. kidney	22	kidney	ni-hinin	203	0032_p032.xml.jpg
115. Benour (Ma)	115	Benour	Ma	23. body hair	23	body hair	ni-suβle-n	203	0032_p032.xml.jpg
115. Benour (Ma)	115	Benour	Ma	24. penis	24	penis		203	0032_p032.xml.jpg
116. Labo (Ma)	116	Labo	Ma	21. navel	21	navel	ni-ᵐbite na-ᵑk	203	0032_p032.xml.jpg
116. Labo (Ma)	116	Labo	Ma	22. kidney	22	kidney	na-nŋiŋi	203	0032_p032.xml.jpg
116. Labo (Ma)	116	Labo	Ma	23. body hair	23	body hair	ne-ia-ᵑk	203	0032_p032.xml.jpg
116. Labo (Ma)	116	Labo	Ma	24. penis	24	penis	nu-wusu-ᵑk	203	0032_p032.xml.jpg
117. Windua (Ma)	117	Windua	Ma	21. navel	21	navel		203	0032_p032.xml.jpg
117. Windua (Ma)	117	Windua	Ma	22. kidney	22	kidney		203	0032_p032.xml.jpg
117. Windua (Ma)	117	Windua	Ma	23. body hair	23	body hair		203	0032_p032.xml.jpg
117. Windua (Ma)	117	Windua	Ma	24. penis	24	penis		203	0032_p032.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	21. navel	21	navel	ni-ᵐbœte-n	203	0032_p032.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	22. kidney	22	kidney		203	0032_p032.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	23. body hair	23	body hair	no-ɣosβul	203	0032_p032.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	24. penis	24	penis	n-u‧sin	203	0032_p032.xml.jpg
119. Ranon (Am)	119	Ranon	Am	21. navel	21	navel	pœso-ŋ	203	0032_p032.xml.jpg
119. Ranon (Am)	119	Ranon	Am	22. kidney	22	kidney		203	0032_p032.xml.jpg
119. Ranon (Am)	119	Ranon	Am	23. body hair	23	body hair	woulu-ŋ	203	0032_p032.xml.jpg
119. Ranon (Am)	119	Ranon	Am	24. penis	24	penis	popo	203	0032_p032.xml.jpg
120. Fonah (Am)	120	Fonah	Am	21. navel	21	navel	pœsu-ŋ	203	0032_p032.xml.jpg
120. Fonah (Am)	120	Fonah	Am	22. kidney	22	kidney		203	0032_p032.xml.jpg
120. Fonah (Am)	120	Fonah	Am	23. body hair	23	body hair	woβi	203	0032_p032.xml.jpg
120. Fonah (Am)	120	Fonah	Am	24. penis	24	penis	wa-ŋ	203	0032_p032.xml.jpg
121. Fali (Am)	121	Fali	Am	21. navel	21	navel	ᵐbiču-k	203	0032_p032.xml.jpg
121. Fali (Am)	121	Fali	Am	22. kidney	22	kidney		203	0032_p032.xml.jpg
121. Fali (Am)	121	Fali	Am	23. body hair	23	body hair	βülü-n	203	0032_p032.xml.jpg
121. Fali (Am)	121	Fali	Am	24. penis	24	penis	wa-k	203	0032_p032.xml.jpg
122. Baiap (Am)	122	Baiap	Am	21. navel	21	navel	ᵐbœsu-k	203	0032_p032.xml.jpg
122. Baiap (Am)	122	Baiap	Am	22. kidney	22	kidney	βisio	203	0032_p032.xml.jpg
122. Baiap (Am)	122	Baiap	Am	23. body hair	23	body hair	eβülun ᵐbik	203	0032_p032.xml.jpg
122. Baiap (Am)	122	Baiap	Am	24. penis	24	penis	ᵐbasei¹	203	0032_p032.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	21. navel	21	navel	ᵐbisu-k	203	0032_p032.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	22. kidney	22	kidney		203	0032_p032.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	23. body hair	23	body hair	βulu-k	203	0032_p032.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	24. penis	24	penis	ok ᵐbasei¹	203	0032_p032.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	21. navel	21	navel	ᵐbœrio-k	203	0032_p032.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	22. kidney	22	kidney		203	0032_p032.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	23. body hair	23	body hair	βæβiu	203	0032_p032.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	24. penis	24	penis	lœsœ-m	203	0032_p032.xml.jpg
125. Toak (Am)	125	Toak	Am	21. navel	21	navel	oβito-x	203	0032_p032.xml.jpg
125. Toak (Am)	125	Toak	Am	22. kidney	22	kidney	homaβ	203	0032_p032.xml.jpg
125. Toak (Am)	125	Toak	Am	23. body hair	23	body hair	aᵐbo-x	203	0032_p032.xml.jpg
125. Toak (Am)	125	Toak	Am	24. penis	24	penis	aso-x	203	0032_p032.xml.jpg
126. Maat (Am)	126	Maat	Am	21. navel	21	navel	oβito-k	203	0032_p032.xml.jpg
126. Maat (Am)	126	Maat	Am	22. kidney	22	kidney		203	0032_p032.xml.jpg
126. Maat (Am)	126	Maat	Am	23. body hair	23	body hair	aᵐbæ-k	203	0032_p032.xml.jpg
126. Maat (Am)	126	Maat	Am	24. penis	24	penis	o-k	203	0032_p032.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	21. navel	21	navel	fito-ku	203	0032_p032.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	22. kidney	22	kidney		203	0032_p032.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	23. body hair	23	body hair	am ife-k	203	0032_p032.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	24. penis	24	penis	u-k	203	0032_p032.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	21. navel	21	navel		203	0032_p032.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	22. kidney	22	kidney		203	0032_p032.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	23. body hair	23	body hair		203	0032_p032.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	24. penis	24	penis		203	0032_p032.xml.jpg
129. Laul (Pa)	129	Laul	Pa	21. navel	21	navel	βiti-n	203	0032_p032.xml.jpg
129. Laul (Pa)	129	Laul	Pa	22. kidney	22	kidney		203	0032_p032.xml.jpg
129. Laul (Pa)	129	Laul	Pa	23. body hair	23	body hair	lamʷiβen	203	0032_p032.xml.jpg
129. Laul (Pa)	129	Laul	Pa	24. penis	24	penis		203	0032_p032.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	21. navel	21	navel	kuru-βse-u	203	0032_p032.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	23. body hair	23	body hair	βi lnuepeu	203	0032_p032.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	24. penis	24	penis	ke-u	203	0032_p032.xml.jpg
131. Visina (Ep)	131	Visina	Ep	21. navel	21	navel	kur-pete-ma	203	0032_p032.xml.jpg
131. Visina (Ep)	131	Visina	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
131. Visina (Ep)	131	Visina	Ep	23. body hair	23	body hair	βilu	203	0032_p032.xml.jpg
131. Visina (Ep)	131	Visina	Ep	24. penis	24	penis	kai-mʷa	203	0032_p032.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	21. navel	21	navel	puru-ᵐbite-ku	203	0032_p032.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	23. body hair	23	body hair	βiliyepa-ku	203	0032_p032.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	24. penis	24	penis		203	0032_p032.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	21. navel	21	navel	kur-βete-u	203	0032_p032.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	23. body hair	23	body hair	βilu-u	203	0032_p032.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	24. penis	24	penis	ke-u	203	0032_p032.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	21. navel	21	navel	ko-pte-mʷa	203	0032_p032.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	23. body hair	23	body hair	βiluyepo-mʷa	203	0032_p032.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	24. penis	24	penis	kai-mʷa	203	0032_p032.xml.jpg
135. Mate (Ep)	135	Mate	Ep	21. navel	21	navel		203	0032_p032.xml.jpg
135. Mate (Ep)	135	Mate	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
135. Mate (Ep)	135	Mate	Ep	23. body hair	23	body hair		203	0032_p032.xml.jpg
135. Mate (Ep)	135	Mate	Ep	24. penis	24	penis		203	0032_p032.xml.jpg
136. Nul (Ep)	136	Nul	Ep	21. navel	21	navel	kur-pito	203	0032_p032.xml.jpg
136. Nul (Ep)	136	Nul	Ep	22. kidney	22	kidney	kururuyai	203	0032_p032.xml.jpg
136. Nul (Ep)	136	Nul	Ep	23. body hair	23	body hair	hilulu epe-u	203	0032_p032.xml.jpg
136. Nul (Ep)	136	Nul	Ep	24. penis	24	penis	ke-u	203	0032_p032.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	21. navel	21	navel	kur-pito	203	0032_p032.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	22. kidney	22	kidney	kururuye	203	0032_p032.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	23. body hair	23	body hair	ilulu epe-u	203	0032_p032.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	24. penis	24	penis	ke-u	203	0032_p032.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	21. navel	21	navel	putne-ᵑgu	203	0032_p032.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	22. kidney	22	kidney		203	0032_p032.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	23. body hair	23	body hair	βilu-ᵑku	203	0032_p032.xml.jpg
