LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
94. Uripiv	94	Uripiv		8. mouth	8	mouth	čiŋo-k	182	0011_p011.xml.jpg
95. Tautu	95	Tautu		5. tongue	5	tongue	ne-me-k	182	0011_p011.xml.jpg
95. Tautu	95	Tautu		6. tooth	6	tooth	liwe-k	182	0011_p011.xml.jpg
95. Tautu	95	Tautu		7. eye	7	eye	ne-mte-k	182	0011_p011.xml.jpg
95. Tautu	95	Tautu		8. mouth	8	mouth	čəŋo-k	182	0011_p011.xml.jpg
96. Maragus	96	Maragus		5. tongue	5	tongue	mimi-k	182	0011_p011.xml.jpg
96. Maragus	96	Maragus		6. tooth	6	tooth	lu-k	182	0011_p011.xml.jpg
96. Maragus	96	Maragus		7. eye	7	eye	məte-k	182	0011_p011.xml.jpg
96. Maragus	96	Maragus		8. mouth	8	mouth	pʷiŋi-k	182	0011_p011.xml.jpg
97. Pinalum	97	Pinalum		5. tongue	5	tongue	ne-me-k	182	0011_p011.xml.jpg
97. Pinalum	97	Pinalum		6. tooth	6	tooth	ni-lwo-k	182	0011_p011.xml.jpg
97. Pinalum	97	Pinalum		7. eye	7	eye	ne-mte-k	182	0011_p011.xml.jpg
97. Pinalum	97	Pinalum		8. mouth	8	mouth	no-wo-k	182	0011_p011.xml.jpg
98. Wala	98	Wala		5. tongue	5	tongue	næ-me-k	182	0011_p011.xml.jpg
98. Wala	98	Wala		6. tooth	6	tooth	ne-lwo-k	182	0011_p011.xml.jpg
98. Wala	98	Wala		7. eye	7	eye	ne-mte-k	182	0011_p011.xml.jpg
98. Wala	98	Wala		8. mouth	8	mouth	tˢŋo-k	182	0011_p011.xml.jpg
99. Rano	99	Rano		5. tongue	5	tongue	ne-me-k	182	0011_p011.xml.jpg
99. Rano	99	Rano		6. tooth	6	tooth	ne-lwo-k	182	0011_p011.xml.jpg
99. Rano	99	Rano		7. eye	7	eye	ne-mte-k	182	0011_p011.xml.jpg
99. Rano	99	Rano		8. mouth	8	mouth	ne-βo-k	182	0011_p011.xml.jpg
100. Orap	100	Orap		5. tongue	5	tongue	ne-neeᵑo	182	0011_p011.xml.jpg
100. Orap	100	Orap		6. tooth	6	tooth	ləβo-k	182	0011_p011.xml.jpg
100. Orap	100	Orap		7. eye	7	eye	məta-k	182	0011_p011.xml.jpg
100. Orap	100	Orap		8. mouth	8	mouth	soŋo-k	182	0011_p011.xml.jpg
101. Atchin	101	Atchin		5. tongue	5	tongue	memæ-k	182	0011_p011.xml.jpg
101. Atchin	101	Atchin		6. tooth	6	tooth	luwa-k	182	0011_p011.xml.jpg
101. Atchin	101	Atchin		7. eye	7	eye	meta-k	182	0011_p011.xml.jpg
101. Atchin	101	Atchin		8. mouth	8	mouth	wowa-k	182	0011_p011.xml.jpg
102. Vao	102	Vao		5. tongue	5	tongue	m̈em̈œ-k	182	0011_p011.xml.jpg
102. Vao	102	Vao		6. tooth	6	tooth	uru-k	182	0011_p011.xml.jpg
102. Vao	102	Vao		7. eye	7	eye	m̈ata-k	182	0011_p011.xml.jpg
102. Vao	102	Vao		8. mouth	8	mouth	βaβa-k	182	0011_p011.xml.jpg
103. Mbotovoro	103	Mbotovoro		5. tongue	5	tongue	m̈əm̈ə-m	182	0011_p011.xml.jpg
103. Mbotovoro	103	Mbotovoro		6. tooth	6	tooth	nu-luwo-m	182	0011_p011.xml.jpg
103. Mbotovoro	103	Mbotovoro		7. eye	7	eye	na-mata-m	182	0011_p011.xml.jpg
103. Mbotovoro	103	Mbotovoro		8. mouth	8	mouth	nə-tˢuŋo-m	182	0011_p011.xml.jpg
104. Mae	104	Mae		5. tongue	5	tongue	ne-ne-k	182	0011_p011.xml.jpg
104. Mae	104	Mae		6. tooth	6	tooth	liβo-k	182	0011_p011.xml.jpg
104. Mae	104	Mae		7. eye	7	eye	mət a-k	182	0011_p011.xml.jpg
104. Mae	104	Mae		8. mouth	8	mouth	soŋoŋk	182	0011_p011.xml.jpg
105. Vovo	105	Vovo		5. tongue	5	tongue	ne-meme-k	182	0011_p011.xml.jpg
105. Vovo	105	Vovo		6. tooth	6	tooth	ne-luβo-k	182	0011_p011.xml.jpg
105. Vovo	105	Vovo		7. eye	7	eye	na-mata-k	182	0011_p011.xml.jpg
105. Vovo	105	Vovo		8. mouth	8	mouth	na-βaβa-k	182	0011_p011.xml.jpg
106. Petarmun	106	Petarmun		5. tongue	5	tongue	ne-meme-n	182	0011_p011.xml.jpg
106. Petarmun	106	Petarmun		6. tooth	6	tooth	luwo-n	182	0011_p011.xml.jpg
106. Petarmun	106	Petarmun		7. eye	7	eye	ne-mte-n	182	0011_p011.xml.jpg
106. Petarmun	106	Petarmun		8. mouth	8	mouth	ⁿdžoŋo-n	182	0011_p011.xml.jpg
107. Malua Bav	107	Malua Bav		5. tongue	5	tongue	nə-ma-k	182	0011_p011.xml.jpg
107. Malua Bav	107	Malua Bav		6. tooth	6	tooth	lowo-k	182	0011_p011.xml.jpg
107. Malua Bav	107	Malua Bav		7. eye	7	eye	ne-mra-k	182	0011_p011.xml.jpg
107. Malua Bav	107	Malua Bav		8. mouth	8	mouth	čuŋo-k	182	0011_p011.xml.jpg
108. Levíamo	108	Levíamo		5. tongue	5	tongue	nə-m̈e-k	182	0011_p011.xml.jpg
108. Levíamo	108	Levíamo		6. tooth	6	tooth	lu-k	182	0011_p011.xml.jpg
108. Levíamo	108	Levíamo		7. eye	7	eye	lə-m̈ata-k	182	0011_p011.xml.jpg
108. Levíamo	108	Levíamo		8. mouth	8	mouth	pənə-k	182	0011_p011.xml.jpg
109. Unmet	109	Unmet		5. tongue	5	tongue	nə-m̈e-k	182	0011_p011.xml.jpg
109. Unmet	109	Unmet		6. tooth	6	tooth	lu-k	182	0011_p011.xml.jpg
109. Unmet	109	Unmet		7. eye	7	eye	lə-m̈ata-k	182	0011_p011.xml.jpg
109. Unmet	109	Unmet		8. mouth	8	mouth	pənə-k	182	0011_p011.xml.jpg
110. Larevat	110	Larevat		5. tongue	5	tongue	məmme-ɣ	182	0011_p011.xml.jpg
110. Larevat	110	Larevat		6. tooth	6	tooth	ŋ-lifœ-ɣ	182	0011_p011.xml.jpg
110. Larevat	110	Larevat		7. eye	7	eye	mete-ɣ	182	0011_p011.xml.jpg
110. Larevat	110	Larevat		8. mouth	8	mouth	poŋo-ɣ	182	0011_p011.xml.jpg
111. Vinmavis	111	Vinmavis		5. tongue	5	tongue	ne-leme-ŋ	182	0011_p011.xml.jpg
111. Vinmavis	111	Vinmavis		6. tooth	6	tooth	no- loβu-ŋ	182	0011_p011.xml.jpg
111. Vinmavis	111	Vinmavis		7. eye	7	eye	ne-meta-ŋ	182	0011_p011.xml.jpg
111. Vinmavis	111	Vinmavis		8. mouth	8	mouth	no-ᵐboŋo-ŋ	182	0011_p011.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		5. tongue	5	tongue	alemi	182	0011_p011.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		6. tooth	6	tooth	elβi	182	0011_p011.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		7. eye	7	eye	e-meti	182	0011_p011.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		8. mouth	8	mouth	ᵐboŋi	182	0011_p011.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	5. tongue	5	tongue	na-lama-na	183	0012_p012.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	6. tooth	6	tooth	na- lœβu-na	183	0012_p012.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	7. eye	7	eye	na-meta-na	183	0012_p012.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	8. mouth	8	mouth	na-poŋo-n	183	0012_p012.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	5. tongue	5	tongue	ni-malaᵐbœŋœn	183	0012_p012.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	6. tooth	6	tooth	ni-liβo-ˀ	183	0012_p012.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	7. eye	7	eye	ni-mæta-ˀ	183	0012_p012.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	8. mouth	8	mouth	ni-ᵐboŋon	183	0012_p012.xml.jpg
115. Benour (Ma)	115	Benour	Ma	5. tongue	5	tongue	ni-malaᵐbœ	183	0012_p012.xml.jpg
115. Benour (Ma)	115	Benour	Ma	6. tooth	6	tooth	ni-liβo-ˀ	183	0012_p012.xml.jpg
115. Benour (Ma)	115	Benour	Ma	7. eye	7	eye	ni-mata-ˀ	183	0012_p012.xml.jpg
115. Benour (Ma)	115	Benour	Ma	8. mouth	8	mouth	ni-ᵐboŋo-ˀ	183	0012_p012.xml.jpg
116. Labo (Ma)	116	Labo	Ma	5. tongue	5	tongue	ni-lima-ᵑk	183	0012_p012.xml.jpg
116. Labo (Ma)	116	Labo	Ma	6. tooth	6	tooth	ni-ᵐpəɣɣa-ᵑk	183	0012_p012.xml.jpg
116. Labo (Ma)	116	Labo	Ma	7. eye	7	eye	ni-meta-ᵑk	183	0012_p012.xml.jpg
116. Labo (Ma)	116	Labo	Ma	8. mouth	8	mouth	no-ᵐboŋo-ᵑk	183	0012_p012.xml.jpg
117. Windua (Ma)	117	Windua	Ma	5. tongue	5	tongue	ni-ma-ᵑk	183	0012_p012.xml.jpg
117. Windua (Ma)	117	Windua	Ma	6. tooth	6	tooth	nə-ᵐbɣia-ᵑk	183	0012_p012.xml.jpg
117. Windua (Ma)	117	Windua	Ma	7. eye	7	eye	ne-meta-ᵑk	183	0012_p012.xml.jpg
117. Windua (Ma)	117	Windua	Ma	8. mouth	8	mouth	no-ᵐboŋo-ᵑk	183	0012_p012.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	5. tongue	5	tongue	na-malaᵐp	183	0012_p012.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	6. tooth	6	tooth	ni-liβo-ᵑgu	183	0012_p012.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	7. eye	7	eye	na-mat-ᵑgu	183	0012_p012.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	8. mouth	8	mouth	no-ᵐboɣo-ᵑk	183	0012_p012.xml.jpg
119. Ranon (Am)	119	Ranon	Am	5. tongue	5	tongue	mæ-ŋ	183	0012_p012.xml.jpg
119. Ranon (Am)	119	Ranon	Am	6. tooth	6	tooth	lowu-ŋ	183	0012_p012.xml.jpg
119. Ranon (Am)	119	Ranon	Am	7. eye	7	eye	meta-ŋ	183	0012_p012.xml.jpg
119. Ranon (Am)	119	Ranon	Am	8. mouth	8	mouth	fa-ŋ	183	0012_p012.xml.jpg
120. Fonah (Am)	120	Fonah	Am	5. tongue	5	tongue	mæ-ŋ	183	0012_p012.xml.jpg
120. Fonah (Am)	120	Fonah	Am	6. tooth	6	tooth	lowu-ŋ	183	0012_p012.xml.jpg
120. Fonah (Am)	120	Fonah	Am	7. eye	7	eye	meta-ŋ	183	0012_p012.xml.jpg
120. Fonah (Am)	120	Fonah	Am	8. mouth	8	mouth	fa-ŋ	183	0012_p012.xml.jpg
121. Fali (Am)	121	Fali	Am	5. tongue	5	tongue	mæ-k	183	0012_p012.xml.jpg
121. Fali (Am)	121	Fali	Am	6. tooth	6	tooth	luwo-k	183	0012_p012.xml.jpg
121. Fali (Am)	121	Fali	Am	7. eye	7	eye	meta-k	183	0012_p012.xml.jpg
121. Fali (Am)	121	Fali	Am	8. mouth	8	mouth	ᵐbuŋu-k	183	0012_p012.xml.jpg
122. Baiap (Am)	122	Baiap	Am	5. tongue	5	tongue	mio-k	183	0012_p012.xml.jpg
122. Baiap (Am)	122	Baiap	Am	6. tooth	6	tooth	luβu-k	183	0012_p012.xml.jpg
122. Baiap (Am)	122	Baiap	Am	7. eye	7	eye	meto-k	183	0012_p012.xml.jpg
122. Baiap (Am)	122	Baiap	Am	8. mouth	8	mouth	ᵐbuŋu-k	183	0012_p012.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	5. tongue	5	tongue	mio-k	183	0012_p012.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	6. tooth	6	tooth	luβu-k	183	0012_p012.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	7. eye	7	eye	meto-k	183	0012_p012.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	8. mouth	8	mouth	ᵐbuŋu-k	183	0012_p012.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	5. tongue	5	tongue	mio-k	183	0012_p012.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	6. tooth	6	tooth	luwæ-k	183	0012_p012.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	7. eye	7	eye	mero-k	183	0012_p012.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	8. mouth	8	mouth	ᵐboŋo-k	183	0012_p012.xml.jpg
125. Toak (Am)	125	Toak	Am	5. tongue	5	tongue	meo-x	183	0012_p012.xml.jpg
125. Toak (Am)	125	Toak	Am	6. tooth	6	tooth	luho-x	183	0012_p012.xml.jpg
125. Toak (Am)	125	Toak	Am	7. eye	7	eye	mæto-x	183	0012_p012.xml.jpg
125. Toak (Am)	125	Toak	Am	8. mouth	8	mouth	huluŋo-x	183	0012_p012.xml.jpg
126. Maat (Am)	126	Maat	Am	5. tongue	5	tongue	meo-k	183	0012_p012.xml.jpg
126. Maat (Am)	126	Maat	Am	6. tooth	6	tooth	luho-k	183	0012_p012.xml.jpg
126. Maat (Am)	126	Maat	Am	7. eye	7	eye	meto-k	183	0012_p012.xml.jpg
126. Maat (Am)	126	Maat	Am	8. mouth	8	mouth	ŋo-k	183	0012_p012.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	5. tongue	5	tongue	mi-k	183	0012_p012.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	6. tooth	6	tooth	loho-k	183	0012_p012.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	7. eye	7	eye	meta-k	183	0012_p012.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	8. mouth	8	mouth	oŋo-k	183	0012_p012.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	5. tongue	5	tongue	me-ku	183	0012_p012.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	6. tooth	6	tooth	luho-ku	183	0012_p012.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	7. eye	7	eye	meto-ku	183	0012_p012.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	8. mouth	8	mouth	oŋo-ku	183	0012_p012.xml.jpg
129. Laul (Pa)	129	Laul	Pa	5. tongue	5	tongue	me-k	183	0012_p012.xml.jpg
129. Laul (Pa)	129	Laul	Pa	6. tooth	6	tooth	luho-k	183	0012_p012.xml.jpg
129. Laul (Pa)	129	Laul	Pa	7. eye	7	eye	meto-k	183	0012_p012.xml.jpg
129. Laul (Pa)	129	Laul	Pa	8. mouth	8	mouth	uŋo-k	183	0012_p012.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	5. tongue	5	tongue	mina-u	183	0012_p012.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	6. tooth	6	tooth	mara-luwo-u	183	0012_p012.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	7. eye	7	eye	kina-mara-u	183	0012_p012.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	8. mouth	8	mouth	ŋo-u	183	0012_p012.xml.jpg
131. Visina (Ep)	131	Visina	Ep	5. tongue	5	tongue	puru-mene-ma	183	0012_p012.xml.jpg
131. Visina (Ep)	131	Visina	Ep	6. tooth	6	tooth	mæræ-lua-ma	183	0012_p012.xml.jpg
131. Visina (Ep)	131	Visina	Ep	7. eye	7	eye	kina-mæra-ma	183	0012_p012.xml.jpg
131. Visina (Ep)	131	Visina	Ep	8. mouth	8	mouth	ŋo-ma	183	0012_p012.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	5. tongue	5	tongue	pur-mene-ku	183	0012_p012.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	6. tooth	6	tooth	mere-lua-ku	183	0012_p012.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	7. eye	7	eye	kunu-məra-ku	183	0012_p012.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	8. mouth	8	mouth	ŋo-ku	183	0012_p012.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	5. tongue	5	tongue	puru-mene-u	183	0012_p012.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	6. tooth	6	tooth	mæ-luwo-u	183	0012_p012.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	7. eye	7	eye	kila-mæræ-u	183	0012_p012.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	8. mouth	8	mouth	ŋo-u	183	0012_p012.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	5. tongue	5	tongue	puru-mino-mʷa	183	0012_p012.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	6. tooth	6	tooth	ma-lua-nʷa	183	0012_p012.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	7. eye	7	eye	kina-mæra-mʷa	183	0012_p012.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	8. mouth	8	mouth	ŋo-mʷa	183	0012_p012.xml.jpg
135. Mate (Ep)	135	Mate	Ep	5. tongue	5	tongue	pur-mene-u	183	0012_p012.xml.jpg
135. Mate (Ep)	135	Mate	Ep	6. tooth	6	tooth	ra-lue-u	183	0012_p012.xml.jpg
135. Mate (Ep)	135	Mate	Ep	7. eye	7	eye	ko-mara-u	183	0012_p012.xml.jpg
135. Mate (Ep)	135	Mate	Ep	8. mouth	8	mouth	kaŋo-u	183	0012_p012.xml.jpg
136. Nul (Ep)	136	Nul	Ep	5. tongue	5	tongue	pur-no-u	183	0012_p012.xml.jpg
136. Nul (Ep)	136	Nul	Ep	6. tooth	6	tooth	ra-luwo-u	183	0012_p012.xml.jpg
136. Nul (Ep)	136	Nul	Ep	7. eye	7	eye	ko-mara-u	183	0012_p012.xml.jpg
136. Nul (Ep)	136	Nul	Ep	8. mouth	8	mouth	kaŋo-u	183	0012_p012.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	5. tongue	5	tongue	pu-mene-u	183	0012_p012.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	6. tooth	6	tooth	ⁿda-luwo-u	183	0012_p012.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	7. eye	7	eye	ko-mara-u	183	0012_p012.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	8. mouth	8	mouth	kuluŋo-u	183	0012_p012.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	5. tongue	5	tongue	pur -məna-ᵑgu	183	0012_p012.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	6. tooth	6	tooth	luwo-ᵑk	183	0012_p012.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	7. eye	7	eye	kono-məra-ᵑku	183	0012_p012.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	8. mouth	8	mouth	no-ᵑku	183	0012_p012.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	5. tongue	5	tongue	puru-məna-ᵑgu	183	0012_p012.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	6. tooth	6	tooth	mara-čua-ᵑgu	183	0012_p012.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	7. eye	7	eye	mira-ᵑgu	183	0012_p012.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	8. mouth	8	mouth	ño-ᵑgu	183	0012_p012.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	5. tongue	5	tongue	pur-məna-ᵑgu	183	0012_p012.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	6. tooth	6	tooth	mæræ- čuwa- ᵑgu	183	0012_p012.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	7. eye	7	eye	kona-mæræ-ᵑgu	183	0012_p012.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	8. mouth	8	mouth	puliña-ᵑgu	183	0012_p012.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	5. tongue	5	tongue	pur-mene-ᵑgu	183	0012_p012.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	6. tooth	6	tooth	mære-čua-ᵑgu	183	0012_p012.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	7. eye	7	eye	kono-me re-ᵑgu	183	0012_p012.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	8. mouth	8	mouth	ŋo- ᵑgu	183	0012_p012.xml.jpg
142. Burunba (Ep)	142	Burunba	Ep	5. tongue	5	tongue	pur-mena-ku	183	0012_p012.xml.jpg
142. Burunba (Ep)	142	Burunba	Ep	6. tooth	6	tooth	mar-čuβo-ku	183	0012_p012.xml.jpg
142. Burunba (Ep)	142	Burunba	Ep	7. eye	7	eye	məra-ku	183	0012_p012.xml.jpg
142. Burunba (Ep)	142	Burunba	Ep	8. mouth	8	mouth	ño-ku	183	0012_p012.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	5. tongue	5	tongue	məna-ŋ	183	0012_p012.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	6. tooth	6	tooth	luβu-ŋ	183	0012_p012.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	7. eye	7	eye	kənək-maru-ŋ	183	0012_p012.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	8. mouth	8	mouth	ŋo-ŋ/lufa-ŋ	183	0012_p012.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	5. tongue	5	tongue	amena-ŋ	183	0012_p012.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	6. tooth	6	tooth	liβo-ŋ	183	0012_p012.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	7. eye	7	eye	mata-ŋ	183	0012_p012.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	8. mouth	8	mouth	ŋo-ŋ	183	0012_p012.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	5. tongue	5	tongue	ne-mena-ŋ	184	0013_p013.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	6. tooth	6	tooth	na-ᵐbati-ŋ	184	0013_p013.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	7. eye	7	eye	na-mata-ŋ	184	0013_p013.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	8. mouth.	8	mouth.	na-koroŋo-ŋ	184	0013_p013.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	5. tongue	5	tongue	na-mena-ŋ	184	0013_p013.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	6. tooth	6	tooth	na-ᵐbati-ŋ	184	0013_p013.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	7. eye	7	eye	na-mata-ŋ	184	0013_p013.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	8. mouth.	8	mouth.	na-ki roŋa-ŋ	184	0013_p013.xml.jpg
147. Makura (Sh)	147	Makura	Sh	5. tongue	5	tongue	mena-ŋ	184	0013_p013.xml.jpg
147. Makura (Sh)	147	Makura	Sh	6. tooth	6	tooth	na-ᵐbati-ŋ	184	0013_p013.xml.jpg
147. Makura (Sh)	147	Makura	Sh	7. eye	7	eye	mata-ŋ	184	0013_p013.xml.jpg
147. Makura (Sh)	147	Makura	Sh	8. mouth.	8	mouth.	koroŋo-ŋ	184	0013_p013.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	5. tongue	5	tongue	na-mena-ŋ	184	0013_p013.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	6. tooth	6	tooth	na-ᵐbati-ŋ	184	0013_p013.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	7. eye	7	eye	na-mata-ŋ	184	0013_p013.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	8. mouth.	8	mouth.	na-koroŋo-ŋ	184	0013_p013.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	5. tongue	5	tongue	arero	184	0013_p013.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	6. tooth	6	tooth	nifo	184	0013_p013.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	7. eye	7	eye	mata	184	0013_p013.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	8. mouth.	8	mouth.	ŋutu	184	0013_p013.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	5. tongue	5	tongue	na-mena-ŋu	184	0013_p013.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	6. tooth	6	tooth	na-ᵐbati-ŋu	184	0013_p013.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	7. eye	7	eye	na-mata-ŋu	184	0013_p013.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	8. mouth.	8	mouth.	na-ŋole-ŋu	184	0013_p013.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	5. tongue	5	tongue	na-mena-ᵑgu	184	0013_p013.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	6. tooth	6	tooth	na-ᵐbati-ᵑgu	184	0013_p013.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	7. eye	7	eye	na-mata-ᵑgu	184	0013_p013.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	8. mouth.	8	mouth.	na-ŋole-ᵑgu	184	0013_p013.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	5. tongue	5	tongue	na-mena-ŋu	184	0013_p013.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	6. tooth	6	tooth	na-pati-ŋu	184	0013_p013.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	7. eye	7	eye	na-mata-ŋu	184	0013_p013.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	8. mouth.	8	mouth.	na-ŋole-ŋu	184	0013_p013.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	5. tongue	5	tongue	na-mena	184	0013_p013.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	6. tooth	6	tooth	na-pat i	184	0013_p013.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	7. eye	7	eye	na-mata	184	0013_p013.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	8. mouth.	8	mouth.	na-ŋole	184	0013_p013.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	5. tongue	5	tongue	na-mena	184	0013_p013.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	6. tooth	6	tooth	na-pati-ŋ	184	0013_p013.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	7. eye	7	eye	na-mata-ŋu	184	0013_p013.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	8. mouth.	8	mouth.	na-ŋole-ŋu	184	0013_p013.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	5. tongue	5	tongue	na-mna-ŋu	184	0013_p013.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	6. tooth	6	tooth	na-pat-ŋu	184	0013_p013.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	7. eye	7	eye	na-mta-ŋu	184	0013_p013.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	8. mouth.	8	mouth.	na-ŋar-ŋu	184	0013_p013.xml.jpg
156. Pango (Ef)	156	Pango	Ef	5. tongue	5	tongue	na-mna-k	184	0013_p013.xml.jpg
156. Pango (Ef)	156	Pango	Ef	6. tooth	6	tooth	n-pat i-k	184	0013_p013.xml.jpg
